t,value
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172295,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172296,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172297,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172298,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172299,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172300,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172301,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172302,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172303,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172304,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
1574172305,17578192
