t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281804,680,1.596286,0.000000,0.000000,0.000000,events/second
1572281807,706,1.645853,0.000000,0.000000,0.000000,events/second
1572281810,706,1.634440,0.000000,0.000000,0.000000,events/second
1572281813,706,1.623050,0.000000,0.000000,0.000000,events/second
1572281816,710,1.621044,0.000000,0.000000,0.000000,events/second
1572281819,726,1.646267,0.000000,0.000000,0.000000,events/second
1572281822,730,1.644197,0.000000,0.000000,0.000000,events/second
1572281825,736,1.646640,0.000000,0.000000,0.000000,events/second
1572281828,760,1.688970,0.000000,0.000000,0.000000,events/second
1572281831,760,1.677780,0.000000,0.000000,0.000000,events/second
1572281834,768,1.684275,0.000000,0.000000,0.000000,events/second
1572281837,784,1.708157,0.000000,0.000000,0.000000,events/second
1572281840,800,1.731717,0.000000,0.000000,0.000000,events/second
1572281843,808,1.737653,0.000000,0.000000,0.000000,events/second
1572281846,834,1.782219,0.000000,0.000000,0.000000,events/second
1572281849,834,1.770778,0.000000,0.000000,0.000000,events/second
1572281852,834,1.759539,0.000000,0.000000,0.000000,events/second
1572281855,834,1.748493,0.000000,0.000000,0.000000,events/second
1572281858,834,1.737561,0.000000,0.000000,0.000000,events/second
1572281861,834,1.726717,0.000000,0.000000,0.000000,events/second
1572281864,838,1.724346,0.000000,0.000000,0.000000,events/second
1572281867,872,1.783312,0.000000,0.000000,0.000000,events/second
1572281870,876,1.780563,0.000000,0.000000,0.000000,events/second
1572281873,892,1.802073,0.000000,0.000000,0.000000,events/second
1572281876,892,1.791203,0.000000,0.000000,0.000000,events/second
1572281879,892,1.780498,0.000000,0.000000,0.000000,events/second
1572281882,900,1.785801,0.000000,0.000000,0.000000,events/second
1572281885,902,1.779246,0.000000,0.000000,0.000000,events/second
1572281888,926,1.815815,0.000000,0.000000,0.000000,events/second
1572281891,930,1.812920,0.000000,0.000000,0.000000,events/second
1572281894,937,1.815962,0.000000,0.000000,0.000000,events/second
1572281897,940,1.811200,0.000000,0.000000,0.000000,events/second
1572281900,943,1.806572,0.000000,0.000000,0.000000,events/second
1572281903,949,1.807708,0.000000,0.000000,0.000000,events/second
1572281906,975,1.846673,0.000000,0.000000,0.000000,events/second
1572281909,975,1.836170,0.000000,0.000000,0.000000,events/second
1572281912,975,1.825927,0.000000,0.000000,0.000000,events/second
1572281915,975,1.815718,0.000000,0.000000,0.000000,events/second
1572281918,984,1.822322,0.000000,0.000000,0.000000,events/second
1572281921,993,1.828828,0.000000,0.000000,0.000000,events/second
1572281924,993,1.818747,0.000000,0.000000,0.000000,events/second
1572281927,1019,1.856137,0.000000,0.000000,0.000000,events/second
1572281930,1029,1.864293,0.000000,0.000000,0.000000,events/second
1572281933,1029,1.854129,0.000000,0.000000,0.000000,events/second
1572281936,1036,1.856684,0.000000,0.000000,0.000000,events/second
1572281939,1039,1.852106,0.000000,0.000000,0.000000,events/second
1572281942,1039,1.842363,0.000000,0.000000,0.000000,events/second
1572281945,1040,1.834263,0.000000,0.000000,0.000000,events/second
1572281948,1065,1.868477,0.000000,0.000000,0.000000,events/second
1572281951,1065,1.858702,0.000000,0.000000,0.000000,events/second
1572281954,1065,1.849070,0.000000,0.000000,0.000000,events/second
1572281957,1065,1.839437,0.000000,0.000000,0.000000,events/second
1572281960,1065,1.829963,0.000000,0.000000,0.000000,events/second
1572281963,1065,1.820581,0.000000,0.000000,0.000000,events/second
1572281966,1091,1.855515,0.000000,0.000000,0.000000,events/second
1572281969,1091,1.846057,0.000000,0.000000,0.000000,events/second
1572281972,1091,1.836838,0.000000,0.000000,0.000000,events/second
1572281975,1091,1.827526,0.000000,0.000000,0.000000,events/second
1572281978,1091,1.818371,0.000000,0.000000,0.000000,events/second
1572281981,1091,1.809328,0.000000,0.000000,0.000000,events/second
1572281984,1091,1.800378,0.000000,0.000000,0.000000,events/second
1572281987,1117,1.834213,0.000000,0.000000,0.000000,events/second
1572281990,1117,1.825239,0.000000,0.000000,0.000000,events/second
1572281993,1117,1.816333,0.000000,0.000000,0.000000,events/second
1572281996,1125,1.820455,0.000000,0.000000,0.000000,events/second
1572281999,1128,1.816465,0.000000,0.000000,0.000000,events/second
1572282002,1128,1.807711,0.000000,0.000000,0.000000,events/second
1572282005,1129,1.800673,0.000000,0.000000,0.000000,events/second
1572282008,1154,1.831804,0.000000,0.000000,0.000000,events/second
1572282011,1158,1.829371,0.000000,0.000000,0.000000,events/second
1572282014,1158,1.820886,0.000000,0.000000,0.000000,events/second
1572282017,1158,1.812339,0.000000,0.000000,0.000000,events/second
1572282020,1158,1.803859,0.000000,0.000000,0.000000,events/second
1572282023,1158,1.795477,0.000000,0.000000,0.000000,events/second
1572282026,1190,1.836544,0.000000,0.000000,0.000000,events/second
1572282029,1200,1.843435,0.000000,0.000000,0.000000,events/second
1572282032,1200,1.834929,0.000000,0.000000,0.000000,events/second
1572282035,1200,1.826533,0.000000,0.000000,0.000000,events/second
1572282038,1203,1.822807,0.000000,0.000000,0.000000,events/second
1572282041,1203,1.814542,0.000000,0.000000,0.000000,events/second
1572282044,1203,1.806372,0.000000,0.000000,0.000000,events/second
1572282047,1229,1.837057,0.000000,0.000000,0.000000,events/second
1572282050,1236,1.839367,0.000000,0.000000,0.000000,events/second
1572282053,1242,1.840116,0.000000,0.000000,0.000000,events/second
1572282056,1248,1.840766,0.000000,0.000000,0.000000,events/second
1572282059,1256,1.844389,0.000000,0.000000,0.000000,events/second
1572282062,1259,1.840730,0.000000,0.000000,0.000000,events/second
1572282065,1259,1.832664,0.000000,0.000000,0.000000,events/second
1572282068,1285,1.862368,0.000000,0.000000,0.000000,events/second
1572282071,1285,1.854305,0.000000,0.000000,0.000000,events/second
1572282074,1285,1.846328,0.000000,0.000000,0.000000,events/second
1572282077,1285,1.838404,0.000000,0.000000,0.000000,events/second
1572282080,1285,1.830538,0.000000,0.000000,0.000000,events/second
1572282083,1285,1.822812,0.000000,0.000000,0.000000,events/second
1572282086,1311,1.851819,0.000000,0.000000,0.000000,events/second
1572282089,1311,1.844008,0.000000,0.000000,0.000000,events/second
1572282092,1311,1.836247,0.000000,0.000000,0.000000,events/second
1572282095,1311,1.828474,0.000000,0.000000,0.000000,events/second
1572282098,1311,1.820866,0.000000,0.000000,0.000000,events/second
1572282101,1311,1.813318,0.000000,0.000000,0.000000,events/second
1572282104,1311,1.805838,0.000000,0.000000,0.000000,events/second
1572282107,1337,1.834061,0.000000,0.000000,0.000000,events/second
1572282110,1337,1.826583,0.000000,0.000000,0.000000,events/second
1572282113,1337,1.819108,0.000000,0.000000,0.000000,events/second
1572282116,1337,1.811693,0.000000,0.000000,0.000000,events/second
1572282119,1337,1.804377,0.000000,0.000000,0.000000,events/second
1572282122,1337,1.797095,0.000000,0.000000,0.000000,events/second
1572282125,1337,1.789867,0.000000,0.000000,0.000000,events/second
1572282128,1363,1.817351,0.000000,0.000000,0.000000,events/second
1572282131,1363,1.810136,0.000000,0.000000,0.000000,events/second
1572282134,1366,1.806905,0.000000,0.000000,0.000000,events/second
1572282137,1366,1.799788,0.000000,0.000000,0.000000,events/second
1572282140,1366,1.792702,0.000000,0.000000,0.000000,events/second
1572282143,1366,1.785658,0.000000,0.000000,0.000000,events/second
1572282146,1392,1.812551,0.000000,0.000000,0.000000,events/second
1572282149,1392,1.805489,0.000000,0.000000,0.000000,events/second
1572282152,1392,1.798481,0.000000,0.000000,0.000000,events/second
1572282155,1392,1.791556,0.000000,0.000000,0.000000,events/second
1572282158,1392,1.784662,0.000000,0.000000,0.000000,events/second
1572282161,1392,1.777787,0.000000,0.000000,0.000000,events/second
1572282164,1392,1.771024,0.000000,0.000000,0.000000,events/second
1572282167,1418,1.797283,0.000000,0.000000,0.000000,events/second
1572282170,1425,1.799297,0.000000,0.000000,0.000000,events/second
1572282173,1428,1.796287,0.000000,0.000000,0.000000,events/second
1572282176,1428,1.789501,0.000000,0.000000,0.000000,events/second
1572282179,1428,1.782801,0.000000,0.000000,0.000000,events/second
1572282182,1428,1.776171,0.000000,0.000000,0.000000,events/second
1572282185,1428,1.769526,0.000000,0.000000,0.000000,events/second
1572282188,1460,1.802490,0.000000,0.000000,0.000000,events/second
1572282191,1464,1.800773,0.000000,0.000000,0.000000,events/second
1572282194,1467,1.797823,0.000000,0.000000,0.000000,events/second
1572282197,1467,1.791275,0.000000,0.000000,0.000000,events/second
1572282200,1467,1.784714,0.000000,0.000000,0.000000,events/second
1572282203,1467,1.778204,0.000000,0.000000,0.000000,events/second
1572282206,1493,1.803168,0.000000,0.000000,0.000000,events/second
1572282209,1493,1.796666,0.000000,0.000000,0.000000,events/second
1572282212,1493,1.790263,0.000000,0.000000,0.000000,events/second
1572282215,1493,1.783837,0.000000,0.000000,0.000000,events/second
1572282218,1493,1.777468,0.000000,0.000000,0.000000,events/second
1572282221,1493,1.771098,0.000000,0.000000,0.000000,events/second
1572282224,1493,1.764756,0.000000,0.000000,0.000000,events/second
1572282227,1519,1.789197,0.000000,0.000000,0.000000,events/second
1572282230,1519,1.782890,0.000000,0.000000,0.000000,events/second
1572282233,1519,1.776649,0.000000,0.000000,0.000000,events/second
1572282236,1519,1.770428,0.000000,0.000000,0.000000,events/second
1572282239,1522,1.767733,0.000000,0.000000,0.000000,events/second
1572282242,1522,1.761615,0.000000,0.000000,0.000000,events/second
1572282245,1522,1.755516,0.000000,0.000000,0.000000,events/second
1572282248,1548,1.779355,0.000000,0.000000,0.000000,events/second
1572282251,1554,1.780087,0.000000,0.000000,0.000000,events/second
1572282254,1561,1.781987,0.000000,0.000000,0.000000,events/second
1572282257,1564,1.779372,0.000000,0.000000,0.000000,events/second
1572282260,1576,1.786787,0.000000,0.000000,0.000000,events/second
1572282263,1596,1.803433,0.000000,0.000000,0.000000,events/second
1572282266,1622,1.826605,0.000000,0.000000,0.000000,events/second
1572282269,1622,1.820452,0.000000,0.000000,0.000000,events/second
1572282272,1622,1.814362,0.000000,0.000000,0.000000,events/second
1572282275,1622,1.808307,0.000000,0.000000,0.000000,events/second
1572282278,1622,1.802261,0.000000,0.000000,0.000000,events/second
1572282281,1622,1.796275,0.000000,0.000000,0.000000,events/second
1572282284,1622,1.790339,0.000000,0.000000,0.000000,events/second
1572282287,1648,1.813029,0.000000,0.000000,0.000000,events/second
1572282290,1648,1.807058,0.000000,0.000000,0.000000,events/second
1572282293,1648,1.801125,0.000000,0.000000,0.000000,events/second
1572282296,1648,1.795239,0.000000,0.000000,0.000000,events/second
1572282299,1648,1.789381,0.000000,0.000000,0.000000,events/second
1572282302,1648,1.783533,0.000000,0.000000,0.000000,events/second
1572282305,1648,1.777807,0.000000,0.000000,0.000000,events/second
1572282308,1674,1.800039,0.000000,0.000000,0.000000,events/second
1572282311,1674,1.794223,0.000000,0.000000,0.000000,events/second
1572282314,1674,1.788499,0.000000,0.000000,0.000000,events/second
1572282317,1677,1.785927,0.000000,0.000000,0.000000,events/second
1572282320,1683,1.786662,0.000000,0.000000,0.000000,events/second
1572282323,1686,1.784145,0.000000,0.000000,0.000000,events/second
1572282326,1718,1.812321,0.000000,0.000000,0.000000,events/second
1572282329,1721,1.809762,0.000000,0.000000,0.000000,events/second
1572282332,1733,1.816653,0.000000,0.000000,0.000000,events/second
1572282335,1744,1.822407,0.000000,0.000000,0.000000,events/second
1572282338,1756,1.829206,0.000000,0.000000,0.000000,events/second
1572282341,1764,1.831813,0.000000,0.000000,0.000000,events/second
1572282344,1768,1.830301,0.000000,0.000000,0.000000,events/second
1572282347,1807,1.864812,0.000000,0.000000,0.000000,events/second
1572282350,1807,1.859088,0.000000,0.000000,0.000000,events/second
1572282353,1815,1.861580,0.000000,0.000000,0.000000,events/second
1572282356,1827,1.868134,0.000000,0.000000,0.000000,events/second
1572282359,1835,1.870583,0.000000,0.000000,0.000000,events/second
1572282362,1842,1.871981,0.000000,0.000000,0.000000,events/second
1572282365,1845,1.869333,0.000000,0.000000,0.000000,events/second
1572282368,1882,1.901052,0.000000,0.000000,0.000000,events/second
1572282371,1886,1.899334,0.000000,0.000000,0.000000,events/second
1572282374,1886,1.893612,0.000000,0.000000,0.000000,events/second
1572282377,1886,1.887927,0.000000,0.000000,0.000000,events/second
1572282380,1894,1.890233,0.000000,0.000000,0.000000,events/second
1572282383,1894,1.884612,0.000000,0.000000,0.000000,events/second
1572282386,1923,1.907759,0.000000,0.000000,0.000000,events/second
1572282389,1936,1.914965,0.000000,0.000000,0.000000,events/second
1572282392,1953,1.926076,0.000000,0.000000,0.000000,events/second
1572282395,1959,1.926289,0.000000,0.000000,0.000000,events/second
1572282398,1962,1.923592,0.000000,0.000000,0.000000,events/second
1572282401,1962,1.917929,0.000000,0.000000,0.000000,events/second
1572282404,1962,1.912324,0.000000,0.000000,0.000000,events/second
1572282407,1988,1.931986,0.000000,0.000000,0.000000,events/second
1572282410,1988,1.926415,0.000000,0.000000,0.000000,events/second
1572282413,1999,1.931430,0.000000,0.000000,0.000000,events/second
1572282416,2011,1.937448,0.000000,0.000000,0.000000,events/second
1572282419,2011,1.931838,0.000000,0.000000,0.000000,events/second
1572282422,2011,1.926266,0.000000,0.000000,0.000000,events/second
1572282425,2018,1.927419,0.000000,0.000000,0.000000,events/second
1572282428,2048,1.950530,0.000000,0.000000,0.000000,events/second
1572282431,2058,1.954457,0.000000,0.000000,0.000000,events/second
1572282434,2065,1.955516,0.000000,0.000000,0.000000,events/second
1572282437,2065,1.949970,0.000000,0.000000,0.000000,events/second
1572282440,2065,1.944478,0.000000,0.000000,0.000000,events/second
1572282443,2065,1.939010,0.000000,0.000000,0.000000,events/second
1572282446,2091,1.957910,0.000000,0.000000,0.000000,events/second
1572282449,2091,1.952438,0.000000,0.000000,0.000000,events/second
1572282452,2091,1.946969,0.000000,0.000000,0.000000,events/second
1572282455,2091,1.941448,0.000000,0.000000,0.000000,events/second
1572282458,2091,1.936146,0.000000,0.000000,0.000000,events/second
1572282461,2091,1.930781,0.000000,0.000000,0.000000,events/second
1572282464,2091,1.925430,0.000000,0.000000,0.000000,events/second
1572282467,2117,1.944014,0.000000,0.000000,0.000000,events/second
1572282470,2117,1.938681,0.000000,0.000000,0.000000,events/second
1572282473,2117,1.933369,0.000000,0.000000,0.000000,events/second
1572282476,2117,1.928084,0.000000,0.000000,0.000000,events/second
1572282479,2117,1.922832,0.000000,0.000000,0.000000,events/second
1572282482,2117,1.917622,0.000000,0.000000,0.000000,events/second
1572282485,2117,1.912421,0.000000,0.000000,0.000000,events/second
1572282488,2143,1.930664,0.000000,0.000000,0.000000,events/second
1572282491,2143,1.925413,0.000000,0.000000,0.000000,events/second
1572282494,2143,1.920291,0.000000,0.000000,0.000000,events/second
1572282497,2143,1.915144,0.000000,0.000000,0.000000,events/second
1572282500,2143,1.909989,0.000000,0.000000,0.000000,events/second
1572282503,2143,1.904918,0.000000,0.000000,0.000000,events/second
1572282506,2164,1.918505,0.000000,0.000000,0.000000,events/second
1572282509,2169,1.917845,0.000000,0.000000,0.000000,events/second
1572282512,2169,1.912735,0.000000,0.000000,0.000000,events/second
1572282515,2169,1.907683,0.000000,0.000000,0.000000,events/second
1572282518,2169,1.902663,0.000000,0.000000,0.000000,events/second
1572282521,2169,1.897676,0.000000,0.000000,0.000000,events/second
1572282524,2169,1.892684,0.000000,0.000000,0.000000,events/second
1572282527,2195,1.910362,0.000000,0.000000,0.000000,events/second
1572282530,2195,1.905419,0.000000,0.000000,0.000000,events/second
1572282533,2195,1.900444,0.000000,0.000000,0.000000,events/second
1572282536,2203,1.902423,0.000000,0.000000,0.000000,events/second
1572282539,2243,1.931990,0.000000,0.000000,0.000000,events/second
1572282542,2243,1.927016,0.000000,0.000000,0.000000,events/second
