t,value
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293147,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293148,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293149,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293150,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293151,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293152,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293153,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293154,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293155,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293156,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293157,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293158,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293159,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293160,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293161,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293162,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293163,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293164,14
1572293165,14
t,value
1572453259,6
1572453262,5
1572453265,5
1572453268,8
1572453271,8
1572453274,8
1572453277,8
1572453280,8
1572453283,8
1572453286,8
1572453289,8
1572453292,8
1572453295,8
1572453298,8
1572453301,8
1572453304,8
1572453307,8
1572453310,8
1572453313,8
1572453316,8
1572453319,8
1572453322,8
1572453325,8
1572453328,8
1572453331,8
1572453334,8
1572453337,8
1572453340,8
1572453343,8
1572453346,8
1572453349,8
1572453352,8
1572453355,8
1572453358,8
1572453361,8
1572453364,8
1572453367,8
1572453370,8
1572453373,8
1572453376,8
1572453379,8
1572453382,8
1572453385,8
1572453388,8
1572453391,8
1572453394,8
1572453397,8
1572453400,8
1572453403,8
1572453406,8
1572453409,8
1572453412,8
1572453415,8
1572453418,8
1572453421,8
1572453424,8
1572453427,8
1572453430,6
1572453433,6
1572453436,6
1572453439,6
1572453442,6
1572453445,6
1572453448,6
1572453451,6
1572453454,6
1572453457,6
1572453460,6
1572453463,6
1572453466,6
1572453469,6
1572453472,6
1572453475,6
1572453478,6
1572453481,6
1572453484,6
1572453487,6
1572453490,6
1572453493,6
1572453496,6
1572453499,6
1572453502,6
1572453505,6
1572453508,6
1572453511,6
1572453514,6
1572453517,6
1572453520,6
1572453523,6
1572453526,6
1572453529,6
1572453532,6
1572453535,6
1572453538,6
1572453541,6
1572453544,6
1572453547,6
1572453550,6
1572453553,6
1572453556,6
1572453559,6
1572453562,6
1572453565,6
1572453568,6
1572453571,6
1572453574,6
1572453577,6
1572453580,6
1572453583,6
1572453586,6
1572453589,6
1572453592,6
1572453595,6
1572453598,6
1572453601,6
1572453604,6
1572453607,6
1572453610,6
1572453613,6
1572453616,6
1572453619,6
1572453622,6
1572453625,6
1572453628,6
1572453631,6
1572453634,6
1572453637,6
1572453640,6
1572453643,6
1572453646,6
1572453649,6
1572453652,6
1572453655,6
1572453658,6
1572453661,6
1572453664,6
1572453667,6
1572453670,6
1572453673,6
1572453676,6
1572453679,6
1572453682,6
1572453685,6
1572453688,6
1572453691,6
1572453694,6
1572453697,6
