t,value
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
