t,value
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172406,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172407,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172408,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172409,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172410,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172411,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172412,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172413,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
1574172414,0.0014246323529411764
