t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172348,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6927,0.089648,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089700,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172349,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6931,0.089699,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6935,0.089750,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089802,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172350,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6939,0.089801,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089853,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172351,6943,0.089852,0.000000,0.000000,0.000000,events/second
1574172352,6943,0.089851,0.000000,0.000000,0.000000,events/second
1574172352,6943,0.089851,0.000000,0.000000,0.000000,events/second
1574172352,6943,0.089851,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
1574172352,6947,0.089903,0.000000,0.000000,0.000000,events/second
