t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280576,20,0.180069,0.000000,0.000000,0.000000,events/second
1572280579,20,0.175333,0.000000,0.000000,0.000000,events/second
1572280582,20,0.170822,0.000000,0.000000,0.000000,events/second
1572280585,20,0.166618,0.000000,0.000000,0.000000,events/second
1572280588,20,0.162534,0.000000,0.000000,0.000000,events/second
1572280591,20,0.158666,0.000000,0.000000,0.000000,events/second
1572280594,22,0.170430,0.000000,0.000000,0.000000,events/second
1572280597,22,0.166633,0.000000,0.000000,0.000000,events/second
1572280600,22,0.162880,0.000000,0.000000,0.000000,events/second
1572280603,22,0.159357,0.000000,0.000000,0.000000,events/second
1572280606,22,0.155967,0.000000,0.000000,0.000000,events/second
1572280609,22,0.152691,0.000000,0.000000,0.000000,events/second
1572280612,22,0.149652,0.000000,0.000000,0.000000,events/second
1572280615,24,0.159935,0.000000,0.000000,0.000000,events/second
1572280618,26,0.169871,0.000000,0.000000,0.000000,events/second
1572280621,26,0.166604,0.000000,0.000000,0.000000,events/second
1572280624,26,0.163457,0.000000,0.000000,0.000000,events/second
1572280627,27,0.166607,0.000000,0.000000,0.000000,events/second
1572280630,31,0.187820,0.000000,0.000000,0.000000,events/second
1572280633,35,0.208269,0.000000,0.000000,0.000000,events/second
1572280636,36,0.210456,0.000000,0.000000,0.000000,events/second
1572280639,36,0.206819,0.000000,0.000000,0.000000,events/second
1572280642,36,0.203339,0.000000,0.000000,0.000000,events/second
1572280645,36,0.199957,0.000000,0.000000,0.000000,events/second
1572280648,38,0.207647,0.000000,0.000000,0.000000,events/second
1572280651,38,0.204184,0.000000,0.000000,0.000000,events/second
1572280654,40,0.211564,0.000000,0.000000,0.000000,events/second
1572280657,40,0.208261,0.000000,0.000000,0.000000,events/second
1572280660,40,0.205084,0.000000,0.000000,0.000000,events/second
1572280663,40,0.201958,0.000000,0.000000,0.000000,events/second
1572280666,40,0.198979,0.000000,0.000000,0.000000,events/second
1572280669,41,0.200927,0.000000,0.000000,0.000000,events/second
1572280672,41,0.198027,0.000000,0.000000,0.000000,events/second
1572280675,43,0.204713,0.000000,0.000000,0.000000,events/second
1572280678,43,0.201839,0.000000,0.000000,0.000000,events/second
1572280681,43,0.199013,0.000000,0.000000,0.000000,events/second
1572280684,43,0.196293,0.000000,0.000000,0.000000,events/second
1572280687,44,0.198161,0.000000,0.000000,0.000000,events/second
1572280690,44,0.195508,0.000000,0.000000,0.000000,events/second
1572280693,46,0.201682,0.000000,0.000000,0.000000,events/second
1572280696,46,0.199129,0.000000,0.000000,0.000000,events/second
1572280699,46,0.196584,0.000000,0.000000,0.000000,events/second
1572280702,46,0.194055,0.000000,0.000000,0.000000,events/second
1572280705,46,0.191634,0.000000,0.000000,0.000000,events/second
1572280708,46,0.189260,0.000000,0.000000,0.000000,events/second
1572280711,46,0.186963,0.000000,0.000000,0.000000,events/second
1572280714,48,0.192717,0.000000,0.000000,0.000000,events/second
1572280717,48,0.190433,0.000000,0.000000,0.000000,events/second
1572280720,48,0.188200,0.000000,0.000000,0.000000,events/second
1572280723,48,0.186005,0.000000,0.000000,0.000000,events/second
1572280726,48,0.183871,0.000000,0.000000,0.000000,events/second
1572280729,48,0.181785,0.000000,0.000000,0.000000,events/second
1572280732,48,0.179738,0.000000,0.000000,0.000000,events/second
1572280735,50,0.185182,0.000000,0.000000,0.000000,events/second
1572280738,50,0.183152,0.000000,0.000000,0.000000,events/second
1572280741,50,0.181126,0.000000,0.000000,0.000000,events/second
1572280744,50,0.179178,0.000000,0.000000,0.000000,events/second
1572280747,50,0.177293,0.000000,0.000000,0.000000,events/second
1572280750,50,0.175434,0.000000,0.000000,0.000000,events/second
1572280753,51,0.177054,0.000000,0.000000,0.000000,events/second
1572280756,52,0.178693,0.000000,0.000000,0.000000,events/second
1572280759,52,0.176832,0.000000,0.000000,0.000000,events/second
1572280762,52,0.175053,0.000000,0.000000,0.000000,events/second
1572280765,52,0.173322,0.000000,0.000000,0.000000,events/second
1572280768,52,0.171610,0.000000,0.000000,0.000000,events/second
1572280771,52,0.169931,0.000000,0.000000,0.000000,events/second
1572280774,54,0.174736,0.000000,0.000000,0.000000,events/second
1572280777,54,0.173046,0.000000,0.000000,0.000000,events/second
1572280780,54,0.171429,0.000000,0.000000,0.000000,events/second
1572280783,54,0.169791,0.000000,0.000000,0.000000,events/second
1572280786,54,0.168198,0.000000,0.000000,0.000000,events/second
1572280789,54,0.166649,0.000000,0.000000,0.000000,events/second
1572280792,54,0.165126,0.000000,0.000000,0.000000,events/second
1572280795,56,0.169697,0.000000,0.000000,0.000000,events/second
1572280798,56,0.168168,0.000000,0.000000,0.000000,events/second
1572280801,56,0.166643,0.000000,0.000000,0.000000,events/second
1572280804,56,0.165168,0.000000,0.000000,0.000000,events/second
1572280807,56,0.163701,0.000000,0.000000,0.000000,events/second
1572280810,56,0.162314,0.000000,0.000000,0.000000,events/second
1572280813,57,0.163752,0.000000,0.000000,0.000000,events/second
1572280816,58,0.165223,0.000000,0.000000,0.000000,events/second
1572280819,58,0.163828,0.000000,0.000000,0.000000,events/second
1572280822,58,0.162431,0.000000,0.000000,0.000000,events/second
1572280825,58,0.161085,0.000000,0.000000,0.000000,events/second
1572280828,58,0.159777,0.000000,0.000000,0.000000,events/second
1572280831,58,0.158442,0.000000,0.000000,0.000000,events/second
1572280834,60,0.162601,0.000000,0.000000,0.000000,events/second
1572280837,60,0.161260,0.000000,0.000000,0.000000,events/second
1572280840,60,0.159978,0.000000,0.000000,0.000000,events/second
1572280843,60,0.158707,0.000000,0.000000,0.000000,events/second
1572280846,60,0.157449,0.000000,0.000000,0.000000,events/second
1572280849,60,0.156239,0.000000,0.000000,0.000000,events/second
1572280852,60,0.155013,0.000000,0.000000,0.000000,events/second
1572280855,62,0.158959,0.000000,0.000000,0.000000,events/second
1572280858,62,0.157738,0.000000,0.000000,0.000000,events/second
1572280861,62,0.156541,0.000000,0.000000,0.000000,events/second
1572280864,62,0.155365,0.000000,0.000000,0.000000,events/second
1572280867,62,0.154211,0.000000,0.000000,0.000000,events/second
1572280870,62,0.153060,0.000000,0.000000,0.000000,events/second
1572280873,63,0.154396,0.000000,0.000000,0.000000,events/second
1572280876,64,0.155704,0.000000,0.000000,0.000000,events/second
1572280879,64,0.154553,0.000000,0.000000,0.000000,events/second
1572280882,64,0.153465,0.000000,0.000000,0.000000,events/second
1572280885,64,0.152361,0.000000,0.000000,0.000000,events/second
1572280888,64,0.151278,0.000000,0.000000,0.000000,events/second
1572280891,64,0.150208,0.000000,0.000000,0.000000,events/second
1572280894,66,0.153815,0.000000,0.000000,0.000000,events/second
1572280897,66,0.152759,0.000000,0.000000,0.000000,events/second
1572280900,66,0.151716,0.000000,0.000000,0.000000,events/second
1572280903,66,0.150685,0.000000,0.000000,0.000000,events/second
1572280906,66,0.149648,0.000000,0.000000,0.000000,events/second
1572280909,66,0.148637,0.000000,0.000000,0.000000,events/second
1572280912,66,0.147636,0.000000,0.000000,0.000000,events/second
1572280915,68,0.151096,0.000000,0.000000,0.000000,events/second
1572280918,68,0.150093,0.000000,0.000000,0.000000,events/second
1572280921,68,0.149107,0.000000,0.000000,0.000000,events/second
1572280924,68,0.148137,0.000000,0.000000,0.000000,events/second
1572280927,68,0.147171,0.000000,0.000000,0.000000,events/second
1572280930,68,0.146222,0.000000,0.000000,0.000000,events/second
1572280933,69,0.147416,0.000000,0.000000,0.000000,events/second
1572280936,70,0.148602,0.000000,0.000000,0.000000,events/second
1572280939,70,0.147665,0.000000,0.000000,0.000000,events/second
1572280942,70,0.146733,0.000000,0.000000,0.000000,events/second
1572280945,70,0.145827,0.000000,0.000000,0.000000,events/second
1572280948,70,0.144919,0.000000,0.000000,0.000000,events/second
1572280951,70,0.144026,0.000000,0.000000,0.000000,events/second
1572280954,72,0.147219,0.000000,0.000000,0.000000,events/second
1572280957,72,0.146330,0.000000,0.000000,0.000000,events/second
1572280960,72,0.145439,0.000000,0.000000,0.000000,events/second
1572280963,72,0.144564,0.000000,0.000000,0.000000,events/second
1572280966,72,0.143698,0.000000,0.000000,0.000000,events/second
1572280969,72,0.142838,0.000000,0.000000,0.000000,events/second
1572280972,72,0.142000,0.000000,0.000000,0.000000,events/second
1572280975,74,0.145078,0.000000,0.000000,0.000000,events/second
1572280978,74,0.144236,0.000000,0.000000,0.000000,events/second
1572280981,74,0.143396,0.000000,0.000000,0.000000,events/second
1572280984,74,0.142581,0.000000,0.000000,0.000000,events/second
1572280987,74,0.141760,0.000000,0.000000,0.000000,events/second
1572280990,74,0.140929,0.000000,0.000000,0.000000,events/second
1572280993,76,0.143940,0.000000,0.000000,0.000000,events/second
1572280996,77,0.144998,0.000000,0.000000,0.000000,events/second
1572280999,77,0.144176,0.000000,0.000000,0.000000,events/second
1572281002,77,0.143380,0.000000,0.000000,0.000000,events/second
1572281005,77,0.142580,0.000000,0.000000,0.000000,events/second
1572281008,77,0.141792,0.000000,0.000000,0.000000,events/second
1572281011,78,0.142844,0.000000,0.000000,0.000000,events/second
1572281014,82,0.149361,0.000000,0.000000,0.000000,events/second
1572281017,83,0.150351,0.000000,0.000000,0.000000,events/second
1572281020,83,0.149533,0.000000,0.000000,0.000000,events/second
1572281023,83,0.148724,0.000000,0.000000,0.000000,events/second
1572281026,83,0.147937,0.000000,0.000000,0.000000,events/second
1572281029,83,0.147150,0.000000,0.000000,0.000000,events/second
1572281032,83,0.146378,0.000000,0.000000,0.000000,events/second
1572281035,86,0.150866,0.000000,0.000000,0.000000,events/second
1572281038,88,0.153568,0.000000,0.000000,0.000000,events/second
1572281041,88,0.152762,0.000000,0.000000,0.000000,events/second
1572281044,88,0.151983,0.000000,0.000000,0.000000,events/second
1572281047,88,0.151192,0.000000,0.000000,0.000000,events/second
1572281050,88,0.150412,0.000000,0.000000,0.000000,events/second
1572281053,89,0.151351,0.000000,0.000000,0.000000,events/second
1572281056,91,0.153963,0.000000,0.000000,0.000000,events/second
1572281059,91,0.153184,0.000000,0.000000,0.000000,events/second
1572281062,92,0.154090,0.000000,0.000000,0.000000,events/second
1572281065,93,0.154997,0.000000,0.000000,0.000000,events/second
1572281068,93,0.154215,0.000000,0.000000,0.000000,events/second
1572281071,93,0.153458,0.000000,0.000000,0.000000,events/second
1572281074,95,0.155980,0.000000,0.000000,0.000000,events/second
1572281077,95,0.155216,0.000000,0.000000,0.000000,events/second
1572281080,95,0.154461,0.000000,0.000000,0.000000,events/second
1572281083,95,0.153703,0.000000,0.000000,0.000000,events/second
1572281086,95,0.152968,0.000000,0.000000,0.000000,events/second
1572281089,95,0.152228,0.000000,0.000000,0.000000,events/second
1572281092,95,0.151500,0.000000,0.000000,0.000000,events/second
1572281095,97,0.153963,0.000000,0.000000,0.000000,events/second
1572281098,97,0.153234,0.000000,0.000000,0.000000,events/second
1572281101,97,0.152509,0.000000,0.000000,0.000000,events/second
1572281104,97,0.151787,0.000000,0.000000,0.000000,events/second
1572281107,97,0.151072,0.000000,0.000000,0.000000,events/second
1572281110,97,0.150367,0.000000,0.000000,0.000000,events/second
1572281113,98,0.151234,0.000000,0.000000,0.000000,events/second
1572281116,99,0.152063,0.000000,0.000000,0.000000,events/second
1572281119,99,0.151366,0.000000,0.000000,0.000000,events/second
1572281122,99,0.150675,0.000000,0.000000,0.000000,events/second
1572281125,99,0.149998,0.000000,0.000000,0.000000,events/second
1572281128,99,0.149316,0.000000,0.000000,0.000000,events/second
1572281131,99,0.148635,0.000000,0.000000,0.000000,events/second
1572281134,101,0.150954,0.000000,0.000000,0.000000,events/second
1572281137,101,0.150286,0.000000,0.000000,0.000000,events/second
1572281140,101,0.149627,0.000000,0.000000,0.000000,events/second
1572281143,101,0.148952,0.000000,0.000000,0.000000,events/second
1572281146,101,0.148294,0.000000,0.000000,0.000000,events/second
1572281149,101,0.147649,0.000000,0.000000,0.000000,events/second
1572281152,101,0.147000,0.000000,0.000000,0.000000,events/second
1572281155,103,0.149268,0.000000,0.000000,0.000000,events/second
1572281158,104,0.150062,0.000000,0.000000,0.000000,events/second
1572281161,105,0.150859,0.000000,0.000000,0.000000,events/second
1572281164,107,0.153064,0.000000,0.000000,0.000000,events/second
1572281167,107,0.152409,0.000000,0.000000,0.000000,events/second
1572281170,109,0.154599,0.000000,0.000000,0.000000,events/second
1572281173,110,0.155359,0.000000,0.000000,0.000000,events/second
1572281176,111,0.156104,0.000000,0.000000,0.000000,events/second
1572281179,113,0.158252,0.000000,0.000000,0.000000,events/second
1572281182,113,0.157590,0.000000,0.000000,0.000000,events/second
1572281185,113,0.156934,0.000000,0.000000,0.000000,events/second
1572281188,113,0.156281,0.000000,0.000000,0.000000,events/second
1572281191,113,0.155635,0.000000,0.000000,0.000000,events/second
1572281194,115,0.157739,0.000000,0.000000,0.000000,events/second
1572281197,115,0.157094,0.000000,0.000000,0.000000,events/second
1572281200,115,0.156453,0.000000,0.000000,0.000000,events/second
1572281203,115,0.155816,0.000000,0.000000,0.000000,events/second
1572281206,115,0.155189,0.000000,0.000000,0.000000,events/second
1572281209,115,0.154560,0.000000,0.000000,0.000000,events/second
1572281212,115,0.153938,0.000000,0.000000,0.000000,events/second
1572281215,117,0.155993,0.000000,0.000000,0.000000,events/second
1572281218,117,0.155368,0.000000,0.000000,0.000000,events/second
1572281221,117,0.154750,0.000000,0.000000,0.000000,events/second
1572281224,117,0.154150,0.000000,0.000000,0.000000,events/second
1572281227,117,0.153538,0.000000,0.000000,0.000000,events/second
1572281230,117,0.152930,0.000000,0.000000,0.000000,events/second
1572281233,118,0.153633,0.000000,0.000000,0.000000,events/second
1572281236,119,0.154334,0.000000,0.000000,0.000000,events/second
1572281239,120,0.155031,0.000000,0.000000,0.000000,events/second
1572281242,122,0.157014,0.000000,0.000000,0.000000,events/second
1572281245,122,0.156401,0.000000,0.000000,0.000000,events/second
1572281248,122,0.155800,0.000000,0.000000,0.000000,events/second
1572281251,122,0.155211,0.000000,0.000000,0.000000,events/second
1572281254,124,0.157153,0.000000,0.000000,0.000000,events/second
1572281257,124,0.156557,0.000000,0.000000,0.000000,events/second
1572281260,124,0.155968,0.000000,0.000000,0.000000,events/second
1572281263,124,0.155379,0.000000,0.000000,0.000000,events/second
1572281266,124,0.154799,0.000000,0.000000,0.000000,events/second
1572281269,124,0.154220,0.000000,0.000000,0.000000,events/second
1572281272,124,0.153646,0.000000,0.000000,0.000000,events/second
1572281275,126,0.155546,0.000000,0.000000,0.000000,events/second
1572281278,126,0.154972,0.000000,0.000000,0.000000,events/second
1572281281,126,0.154403,0.000000,0.000000,0.000000,events/second
1572281284,126,0.153837,0.000000,0.000000,0.000000,events/second
1572281287,126,0.153275,0.000000,0.000000,0.000000,events/second
1572281290,126,0.152718,0.000000,0.000000,0.000000,events/second
1572281293,127,0.153381,0.000000,0.000000,0.000000,events/second
1572281296,128,0.154021,0.000000,0.000000,0.000000,events/second
1572281299,128,0.153468,0.000000,0.000000,0.000000,events/second
1572281302,128,0.152916,0.000000,0.000000,0.000000,events/second
1572281305,128,0.152370,0.000000,0.000000,0.000000,events/second
1572281308,128,0.151832,0.000000,0.000000,0.000000,events/second
1572281311,128,0.151294,0.000000,0.000000,0.000000,events/second
1572281314,130,0.153113,0.000000,0.000000,0.000000,events/second
1572281317,130,0.152572,0.000000,0.000000,0.000000,events/second
1572281320,130,0.152038,0.000000,0.000000,0.000000,events/second
1572281323,130,0.151506,0.000000,0.000000,0.000000,events/second
1572281326,130,0.150977,0.000000,0.000000,0.000000,events/second
1572281329,130,0.150458,0.000000,0.000000,0.000000,events/second
1572281332,130,0.149928,0.000000,0.000000,0.000000,events/second
1572281335,132,0.151713,0.000000,0.000000,0.000000,events/second
1572281338,132,0.151196,0.000000,0.000000,0.000000,events/second
1572281341,132,0.150676,0.000000,0.000000,0.000000,events/second
1572281344,132,0.150161,0.000000,0.000000,0.000000,events/second
1572281347,132,0.149650,0.000000,0.000000,0.000000,events/second
1572281350,132,0.149150,0.000000,0.000000,0.000000,events/second
1572281353,133,0.149770,0.000000,0.000000,0.000000,events/second
1572281356,134,0.150384,0.000000,0.000000,0.000000,events/second
1572281359,134,0.149885,0.000000,0.000000,0.000000,events/second
1572281362,134,0.149385,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,2,0.221650,0.000000,0.000000,0.000000,events/second
1572281390,2,0.165634,0.000000,0.000000,0.000000,events/second
1572281393,2,0.132878,0.000000,0.000000,0.000000,events/second
1572281396,2,0.110719,0.000000,0.000000,0.000000,events/second
1572281399,2,0.094918,0.000000,0.000000,0.000000,events/second
1572281402,2,0.083178,0.000000,0.000000,0.000000,events/second
1572281405,2,0.073817,0.000000,0.000000,0.000000,events/second
1572281408,4,0.133103,0.000000,0.000000,0.000000,events/second
1572281411,4,0.121047,0.000000,0.000000,0.000000,events/second
1572281414,4,0.110964,0.000000,0.000000,0.000000,events/second
1572281417,4,0.102447,0.000000,0.000000,0.000000,events/second
1572281420,4,0.095112,0.000000,0.000000,0.000000,events/second
1572281423,4,0.088799,0.000000,0.000000,0.000000,events/second
1572281426,6,0.124864,0.000000,0.000000,0.000000,events/second
1572281429,6,0.117522,0.000000,0.000000,0.000000,events/second
1572281432,6,0.111009,0.000000,0.000000,0.000000,events/second
1572281435,6,0.105073,0.000000,0.000000,0.000000,events/second
1572281438,6,0.099919,0.000000,0.000000,0.000000,events/second
1572281441,7,0.111028,0.000000,0.000000,0.000000,events/second
1572281444,8,0.121121,0.000000,0.000000,0.000000,events/second
1572281447,11,0.159326,0.000000,0.000000,0.000000,events/second
1572281450,12,0.166570,0.000000,0.000000,0.000000,events/second
1572281453,12,0.159909,0.000000,0.000000,0.000000,events/second
1572281456,16,0.204988,0.000000,0.000000,0.000000,events/second
1572281459,18,0.222066,0.000000,0.000000,0.000000,events/second
1572281462,21,0.249818,0.000000,0.000000,0.000000,events/second
1572281465,23,0.264251,0.000000,0.000000,0.000000,events/second
1572281468,25,0.277622,0.000000,0.000000,0.000000,events/second
1572281471,25,0.268650,0.000000,0.000000,0.000000,events/second
1572281474,25,0.260287,0.000000,0.000000,0.000000,events/second
1572281477,25,0.252425,0.000000,0.000000,0.000000,events/second
1572281480,25,0.244989,0.000000,0.000000,0.000000,events/second
1572281483,25,0.237979,0.000000,0.000000,0.000000,events/second
1572281486,27,0.249906,0.000000,0.000000,0.000000,events/second
1572281489,27,0.243096,0.000000,0.000000,0.000000,events/second
1572281492,27,0.236761,0.000000,0.000000,0.000000,events/second
1572281495,27,0.230644,0.000000,0.000000,0.000000,events/second
1572281498,27,0.224968,0.000000,0.000000,0.000000,events/second
1572281501,27,0.219506,0.000000,0.000000,0.000000,events/second
1572281504,27,0.214208,0.000000,0.000000,0.000000,events/second
1572281507,29,0.224726,0.000000,0.000000,0.000000,events/second
1572281510,29,0.219635,0.000000,0.000000,0.000000,events/second
1572281513,29,0.214741,0.000000,0.000000,0.000000,events/second
1572281516,29,0.210076,0.000000,0.000000,0.000000,events/second
1572281519,29,0.205599,0.000000,0.000000,0.000000,events/second
1572281522,29,0.201333,0.000000,0.000000,0.000000,events/second
1572281525,29,0.197245,0.000000,0.000000,0.000000,events/second
1572281528,31,0.206610,0.000000,0.000000,0.000000,events/second
1572281531,31,0.202561,0.000000,0.000000,0.000000,events/second
1572281534,31,0.198656,0.000000,0.000000,0.000000,events/second
1572281537,31,0.194910,0.000000,0.000000,0.000000,events/second
1572281540,31,0.191304,0.000000,0.000000,0.000000,events/second
1572281543,31,0.187795,0.000000,0.000000,0.000000,events/second
1572281546,32,0.190473,0.000000,0.000000,0.000000,events/second
1572281549,33,0.192932,0.000000,0.000000,0.000000,events/second
1572281552,33,0.189606,0.000000,0.000000,0.000000,events/second
1572281555,33,0.186381,0.000000,0.000000,0.000000,events/second
1572281558,33,0.183286,0.000000,0.000000,0.000000,events/second
1572281561,33,0.180325,0.000000,0.000000,0.000000,events/second
1572281564,33,0.177420,0.000000,0.000000,0.000000,events/second
1572281567,35,0.185169,0.000000,0.000000,0.000000,events/second
1572281570,35,0.182251,0.000000,0.000000,0.000000,events/second
1572281573,35,0.179363,0.000000,0.000000,0.000000,events/second
1572281576,35,0.176727,0.000000,0.000000,0.000000,events/second
1572281579,35,0.174094,0.000000,0.000000,0.000000,events/second
1572281582,35,0.171529,0.000000,0.000000,0.000000,events/second
1572281585,35,0.169054,0.000000,0.000000,0.000000,events/second
1572281588,37,0.176165,0.000000,0.000000,0.000000,events/second
1572281591,37,0.173669,0.000000,0.000000,0.000000,events/second
1572281594,38,0.175899,0.000000,0.000000,0.000000,events/second
1572281597,39,0.178076,0.000000,0.000000,0.000000,events/second
1572281600,39,0.175664,0.000000,0.000000,0.000000,events/second
1572281603,39,0.173326,0.000000,0.000000,0.000000,events/second
1572281606,42,0.184184,0.000000,0.000000,0.000000,events/second
1572281609,42,0.181788,0.000000,0.000000,0.000000,events/second
1572281612,45,0.192275,0.000000,0.000000,0.000000,events/second
1572281615,45,0.189827,0.000000,0.000000,0.000000,events/second
1572281618,45,0.187457,0.000000,0.000000,0.000000,events/second
1572281621,45,0.185169,0.000000,0.000000,0.000000,events/second
1572281624,45,0.182907,0.000000,0.000000,0.000000,events/second
1572281627,47,0.188720,0.000000,0.000000,0.000000,events/second
1572281630,48,0.190398,0.000000,0.000000,0.000000,events/second
1572281633,48,0.188201,0.000000,0.000000,0.000000,events/second
1572281636,48,0.186043,0.000000,0.000000,0.000000,events/second
1572281639,48,0.183865,0.000000,0.000000,0.000000,events/second
1572281642,48,0.181796,0.000000,0.000000,0.000000,events/second
1572281645,48,0.179762,0.000000,0.000000,0.000000,events/second
1572281648,50,0.185154,0.000000,0.000000,0.000000,events/second
1572281651,50,0.183109,0.000000,0.000000,0.000000,events/second
1572281654,50,0.181128,0.000000,0.000000,0.000000,events/second
1572281657,50,0.179152,0.000000,0.000000,0.000000,events/second
1572281660,50,0.177276,0.000000,0.000000,0.000000,events/second
1572281663,51,0.178947,0.000000,0.000000,0.000000,events/second
1572281666,53,0.184030,0.000000,0.000000,0.000000,events/second
1572281669,55,0.188977,0.000000,0.000000,0.000000,events/second
1572281672,55,0.187051,0.000000,0.000000,0.000000,events/second
1572281675,55,0.185188,0.000000,0.000000,0.000000,events/second
1572281678,55,0.183306,0.000000,0.000000,0.000000,events/second
1572281681,55,0.181492,0.000000,0.000000,0.000000,events/second
1572281684,55,0.179715,0.000000,0.000000,0.000000,events/second
1572281687,57,0.184463,0.000000,0.000000,0.000000,events/second
1572281690,57,0.182680,0.000000,0.000000,0.000000,events/second
1572281693,57,0.180914,0.000000,0.000000,0.000000,events/second
1572281696,57,0.179221,0.000000,0.000000,0.000000,events/second
1572281699,57,0.177547,0.000000,0.000000,0.000000,events/second
1572281702,57,0.175905,0.000000,0.000000,0.000000,events/second
1572281705,57,0.174302,0.000000,0.000000,0.000000,events/second
1572281708,59,0.178756,0.000000,0.000000,0.000000,events/second
1572281711,59,0.177153,0.000000,0.000000,0.000000,events/second
1572281714,59,0.175576,0.000000,0.000000,0.000000,events/second
1572281717,59,0.174020,0.000000,0.000000,0.000000,events/second
1572281720,59,0.172491,0.000000,0.000000,0.000000,events/second
1572281723,59,0.170996,0.000000,0.000000,0.000000,events/second
1572281726,61,0.175267,0.000000,0.000000,0.000000,events/second
1572281729,61,0.173763,0.000000,0.000000,0.000000,events/second
1572281732,61,0.172289,0.000000,0.000000,0.000000,events/second
1572281735,61,0.170839,0.000000,0.000000,0.000000,events/second
1572281738,61,0.169432,0.000000,0.000000,0.000000,events/second
1572281741,61,0.168022,0.000000,0.000000,0.000000,events/second
1572281744,61,0.166648,0.000000,0.000000,0.000000,events/second
1572281747,63,0.170713,0.000000,0.000000,0.000000,events/second
1572281750,63,0.169327,0.000000,0.000000,0.000000,events/second
1572281753,63,0.167971,0.000000,0.000000,0.000000,events/second
1572281756,63,0.166649,0.000000,0.000000,0.000000,events/second
1572281759,63,0.165333,0.000000,0.000000,0.000000,events/second
1572281762,63,0.164038,0.000000,0.000000,0.000000,events/second
1572281765,63,0.162767,0.000000,0.000000,0.000000,events/second
1572281768,65,0.166649,0.000000,0.000000,0.000000,events/second
1572281771,65,0.165384,0.000000,0.000000,0.000000,events/second
1572281774,65,0.164125,0.000000,0.000000,0.000000,events/second
1572281777,65,0.162885,0.000000,0.000000,0.000000,events/second
1572281780,65,0.161689,0.000000,0.000000,0.000000,events/second
1572281783,65,0.160469,0.000000,0.000000,0.000000,events/second
1572281786,67,0.164198,0.000000,0.000000,0.000000,events/second
1572281789,67,0.162997,0.000000,0.000000,0.000000,events/second
1572281792,67,0.161833,0.000000,0.000000,0.000000,events/second
1572281795,67,0.160655,0.000000,0.000000,0.000000,events/second
1572281798,67,0.159507,0.000000,0.000000,0.000000,events/second
1572281801,67,0.158376,0.000000,0.000000,0.000000,events/second
1572281804,67,0.157257,0.000000,0.000000,0.000000,events/second
1572281807,69,0.160837,0.000000,0.000000,0.000000,events/second
1572281810,69,0.159724,0.000000,0.000000,0.000000,events/second
1572281813,69,0.158603,0.000000,0.000000,0.000000,events/second
1572281816,70,0.159798,0.000000,0.000000,0.000000,events/second
1572281819,74,0.167779,0.000000,0.000000,0.000000,events/second
1572281822,75,0.168900,0.000000,0.000000,0.000000,events/second
1572281825,76,0.170016,0.000000,0.000000,0.000000,events/second
