t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281825,1,0.002237,0.000000,0.000000,0.000000,events/second
1572281828,1,0.002222,0.000000,0.000000,0.000000,events/second
1572281831,1,0.002207,0.000000,0.000000,0.000000,events/second
1572281834,1,0.002193,0.000000,0.000000,0.000000,events/second
1572281837,1,0.002179,0.000000,0.000000,0.000000,events/second
1572281840,1,0.002164,0.000000,0.000000,0.000000,events/second
1572281843,1,0.002150,0.000000,0.000000,0.000000,events/second
1572281846,1,0.002137,0.000000,0.000000,0.000000,events/second
1572281849,1,0.002123,0.000000,0.000000,0.000000,events/second
1572281852,1,0.002110,0.000000,0.000000,0.000000,events/second
1572281855,1,0.002096,0.000000,0.000000,0.000000,events/second
1572281858,1,0.002083,0.000000,0.000000,0.000000,events/second
1572281861,1,0.002070,0.000000,0.000000,0.000000,events/second
1572281864,1,0.002057,0.000000,0.000000,0.000000,events/second
1572281867,1,0.002045,0.000000,0.000000,0.000000,events/second
1572281870,1,0.002032,0.000000,0.000000,0.000000,events/second
1572281873,1,0.002020,0.000000,0.000000,0.000000,events/second
1572281876,1,0.002008,0.000000,0.000000,0.000000,events/second
1572281879,1,0.001996,0.000000,0.000000,0.000000,events/second
1572281882,1,0.001984,0.000000,0.000000,0.000000,events/second
1572281885,1,0.001972,0.000000,0.000000,0.000000,events/second
1572281888,1,0.001961,0.000000,0.000000,0.000000,events/second
1572281891,1,0.001949,0.000000,0.000000,0.000000,events/second
1572281894,1,0.001938,0.000000,0.000000,0.000000,events/second
1572281897,1,0.001927,0.000000,0.000000,0.000000,events/second
1572281900,1,0.001916,0.000000,0.000000,0.000000,events/second
1572281903,1,0.001905,0.000000,0.000000,0.000000,events/second
1572281906,1,0.001894,0.000000,0.000000,0.000000,events/second
1572281909,1,0.001883,0.000000,0.000000,0.000000,events/second
1572281912,1,0.001873,0.000000,0.000000,0.000000,events/second
1572281915,1,0.001862,0.000000,0.000000,0.000000,events/second
1572281918,1,0.001852,0.000000,0.000000,0.000000,events/second
1572281921,1,0.001842,0.000000,0.000000,0.000000,events/second
1572281924,1,0.001831,0.000000,0.000000,0.000000,events/second
1572281927,1,0.001821,0.000000,0.000000,0.000000,events/second
1572281930,1,0.001812,0.000000,0.000000,0.000000,events/second
1572281933,1,0.001802,0.000000,0.000000,0.000000,events/second
1572281936,1,0.001792,0.000000,0.000000,0.000000,events/second
1572281939,1,0.001782,0.000000,0.000000,0.000000,events/second
1572281942,1,0.001773,0.000000,0.000000,0.000000,events/second
1572281945,1,0.001764,0.000000,0.000000,0.000000,events/second
1572281948,1,0.001754,0.000000,0.000000,0.000000,events/second
1572281951,1,0.001745,0.000000,0.000000,0.000000,events/second
1572281954,1,0.001736,0.000000,0.000000,0.000000,events/second
1572281957,1,0.001727,0.000000,0.000000,0.000000,events/second
1572281960,1,0.001718,0.000000,0.000000,0.000000,events/second
1572281963,1,0.001709,0.000000,0.000000,0.000000,events/second
1572281966,1,0.001701,0.000000,0.000000,0.000000,events/second
1572281969,1,0.001692,0.000000,0.000000,0.000000,events/second
1572281972,1,0.001684,0.000000,0.000000,0.000000,events/second
1572281975,1,0.001675,0.000000,0.000000,0.000000,events/second
1572281978,1,0.001667,0.000000,0.000000,0.000000,events/second
1572281981,1,0.001658,0.000000,0.000000,0.000000,events/second
1572281984,1,0.001650,0.000000,0.000000,0.000000,events/second
1572281987,1,0.001642,0.000000,0.000000,0.000000,events/second
1572281990,1,0.001634,0.000000,0.000000,0.000000,events/second
1572281993,1,0.001626,0.000000,0.000000,0.000000,events/second
1572281996,1,0.001618,0.000000,0.000000,0.000000,events/second
1572281999,1,0.001610,0.000000,0.000000,0.000000,events/second
1572282002,1,0.001602,0.000000,0.000000,0.000000,events/second
1572282005,1,0.001595,0.000000,0.000000,0.000000,events/second
1572282008,1,0.001587,0.000000,0.000000,0.000000,events/second
1572282011,1,0.001580,0.000000,0.000000,0.000000,events/second
1572282014,1,0.001572,0.000000,0.000000,0.000000,events/second
1572282017,1,0.001565,0.000000,0.000000,0.000000,events/second
1572282020,1,0.001558,0.000000,0.000000,0.000000,events/second
1572282023,1,0.001550,0.000000,0.000000,0.000000,events/second
1572282026,1,0.001543,0.000000,0.000000,0.000000,events/second
1572282029,1,0.001536,0.000000,0.000000,0.000000,events/second
1572282032,1,0.001529,0.000000,0.000000,0.000000,events/second
1572282035,1,0.001522,0.000000,0.000000,0.000000,events/second
1572282038,1,0.001515,0.000000,0.000000,0.000000,events/second
1572282041,1,0.001508,0.000000,0.000000,0.000000,events/second
1572282044,1,0.001501,0.000000,0.000000,0.000000,events/second
1572282047,1,0.001495,0.000000,0.000000,0.000000,events/second
1572282050,1,0.001488,0.000000,0.000000,0.000000,events/second
1572282053,1,0.001481,0.000000,0.000000,0.000000,events/second
1572282056,1,0.001475,0.000000,0.000000,0.000000,events/second
1572282059,1,0.001468,0.000000,0.000000,0.000000,events/second
1572282062,1,0.001462,0.000000,0.000000,0.000000,events/second
1572282065,1,0.001456,0.000000,0.000000,0.000000,events/second
1572282068,1,0.001449,0.000000,0.000000,0.000000,events/second
1572282071,1,0.001443,0.000000,0.000000,0.000000,events/second
1572282074,1,0.001437,0.000000,0.000000,0.000000,events/second
1572282077,1,0.001431,0.000000,0.000000,0.000000,events/second
1572282080,1,0.001424,0.000000,0.000000,0.000000,events/second
1572282083,1,0.001418,0.000000,0.000000,0.000000,events/second
1572282086,1,0.001412,0.000000,0.000000,0.000000,events/second
1572282089,1,0.001406,0.000000,0.000000,0.000000,events/second
1572282092,1,0.001401,0.000000,0.000000,0.000000,events/second
1572282095,1,0.001395,0.000000,0.000000,0.000000,events/second
1572282098,1,0.001389,0.000000,0.000000,0.000000,events/second
1572282101,1,0.001383,0.000000,0.000000,0.000000,events/second
1572282104,1,0.001377,0.000000,0.000000,0.000000,events/second
1572282107,1,0.001372,0.000000,0.000000,0.000000,events/second
1572282110,1,0.001366,0.000000,0.000000,0.000000,events/second
1572282113,1,0.001360,0.000000,0.000000,0.000000,events/second
1572282116,1,0.001355,0.000000,0.000000,0.000000,events/second
1572282119,1,0.001349,0.000000,0.000000,0.000000,events/second
1572282122,1,0.001344,0.000000,0.000000,0.000000,events/second
1572282125,1,0.001339,0.000000,0.000000,0.000000,events/second
1572282128,1,0.001333,0.000000,0.000000,0.000000,events/second
1572282131,1,0.001328,0.000000,0.000000,0.000000,events/second
1572282134,1,0.001323,0.000000,0.000000,0.000000,events/second
1572282137,1,0.001317,0.000000,0.000000,0.000000,events/second
1572282140,1,0.001312,0.000000,0.000000,0.000000,events/second
1572282143,1,0.001307,0.000000,0.000000,0.000000,events/second
1572282146,1,0.001302,0.000000,0.000000,0.000000,events/second
1572282149,1,0.001297,0.000000,0.000000,0.000000,events/second
1572282152,1,0.001292,0.000000,0.000000,0.000000,events/second
1572282155,1,0.001287,0.000000,0.000000,0.000000,events/second
1572282158,1,0.001282,0.000000,0.000000,0.000000,events/second
1572282161,1,0.001277,0.000000,0.000000,0.000000,events/second
1572282164,1,0.001272,0.000000,0.000000,0.000000,events/second
1572282167,1,0.001267,0.000000,0.000000,0.000000,events/second
1572282170,2,0.002525,0.000000,0.000000,0.000000,events/second
1572282173,2,0.002516,0.000000,0.000000,0.000000,events/second
1572282176,2,0.002506,0.000000,0.000000,0.000000,events/second
1572282179,2,0.002497,0.000000,0.000000,0.000000,events/second
1572282182,2,0.002487,0.000000,0.000000,0.000000,events/second
1572282185,2,0.002478,0.000000,0.000000,0.000000,events/second
1572282188,2,0.002469,0.000000,0.000000,0.000000,events/second
1572282191,2,0.002460,0.000000,0.000000,0.000000,events/second
1572282194,2,0.002451,0.000000,0.000000,0.000000,events/second
1572282197,2,0.002442,0.000000,0.000000,0.000000,events/second
1572282200,2,0.002433,0.000000,0.000000,0.000000,events/second
1572282203,2,0.002424,0.000000,0.000000,0.000000,events/second
1572282206,2,0.002415,0.000000,0.000000,0.000000,events/second
1572282209,2,0.002407,0.000000,0.000000,0.000000,events/second
1572282212,2,0.002398,0.000000,0.000000,0.000000,events/second
1572282215,2,0.002389,0.000000,0.000000,0.000000,events/second
1572282218,2,0.002381,0.000000,0.000000,0.000000,events/second
1572282221,2,0.002372,0.000000,0.000000,0.000000,events/second
1572282224,2,0.002364,0.000000,0.000000,0.000000,events/second
1572282227,2,0.002356,0.000000,0.000000,0.000000,events/second
1572282230,2,0.002347,0.000000,0.000000,0.000000,events/second
1572282233,2,0.002339,0.000000,0.000000,0.000000,events/second
1572282236,2,0.002331,0.000000,0.000000,0.000000,events/second
1572282239,2,0.002323,0.000000,0.000000,0.000000,events/second
1572282242,2,0.002315,0.000000,0.000000,0.000000,events/second
1572282245,2,0.002307,0.000000,0.000000,0.000000,events/second
1572282248,2,0.002299,0.000000,0.000000,0.000000,events/second
1572282251,2,0.002291,0.000000,0.000000,0.000000,events/second
1572282254,2,0.002283,0.000000,0.000000,0.000000,events/second
1572282257,2,0.002275,0.000000,0.000000,0.000000,events/second
1572282260,3,0.003401,0.000000,0.000000,0.000000,events/second
1572282263,3,0.003390,0.000000,0.000000,0.000000,events/second
1572282266,3,0.003378,0.000000,0.000000,0.000000,events/second
1572282269,3,0.003367,0.000000,0.000000,0.000000,events/second
1572282272,3,0.003356,0.000000,0.000000,0.000000,events/second
1572282275,3,0.003344,0.000000,0.000000,0.000000,events/second
1572282278,3,0.003333,0.000000,0.000000,0.000000,events/second
1572282281,3,0.003322,0.000000,0.000000,0.000000,events/second
1572282284,3,0.003311,0.000000,0.000000,0.000000,events/second
1572282287,3,0.003300,0.000000,0.000000,0.000000,events/second
1572282290,3,0.003289,0.000000,0.000000,0.000000,events/second
1572282293,3,0.003279,0.000000,0.000000,0.000000,events/second
1572282296,3,0.003268,0.000000,0.000000,0.000000,events/second
1572282299,3,0.003257,0.000000,0.000000,0.000000,events/second
1572282302,3,0.003247,0.000000,0.000000,0.000000,events/second
1572282305,3,0.003236,0.000000,0.000000,0.000000,events/second
1572282308,3,0.003226,0.000000,0.000000,0.000000,events/second
1572282311,3,0.003215,0.000000,0.000000,0.000000,events/second
1572282314,3,0.003205,0.000000,0.000000,0.000000,events/second
1572282317,3,0.003195,0.000000,0.000000,0.000000,events/second
1572282320,3,0.003185,0.000000,0.000000,0.000000,events/second
1572282323,3,0.003174,0.000000,0.000000,0.000000,events/second
1572282326,3,0.003165,0.000000,0.000000,0.000000,events/second
1572282329,3,0.003155,0.000000,0.000000,0.000000,events/second
1572282332,3,0.003145,0.000000,0.000000,0.000000,events/second
1572282335,3,0.003135,0.000000,0.000000,0.000000,events/second
1572282338,3,0.003125,0.000000,0.000000,0.000000,events/second
1572282341,3,0.003115,0.000000,0.000000,0.000000,events/second
1572282344,3,0.003106,0.000000,0.000000,0.000000,events/second
1572282347,3,0.003096,0.000000,0.000000,0.000000,events/second
1572282350,3,0.003086,0.000000,0.000000,0.000000,events/second
1572282353,3,0.003077,0.000000,0.000000,0.000000,events/second
1572282356,3,0.003067,0.000000,0.000000,0.000000,events/second
1572282359,3,0.003058,0.000000,0.000000,0.000000,events/second
1572282362,3,0.003049,0.000000,0.000000,0.000000,events/second
1572282365,3,0.003039,0.000000,0.000000,0.000000,events/second
1572282368,3,0.003030,0.000000,0.000000,0.000000,events/second
1572282371,3,0.003021,0.000000,0.000000,0.000000,events/second
1572282374,3,0.003012,0.000000,0.000000,0.000000,events/second
1572282377,3,0.003003,0.000000,0.000000,0.000000,events/second
1572282380,3,0.002994,0.000000,0.000000,0.000000,events/second
1572282383,3,0.002985,0.000000,0.000000,0.000000,events/second
1572282386,3,0.002976,0.000000,0.000000,0.000000,events/second
1572282389,3,0.002967,0.000000,0.000000,0.000000,events/second
1572282392,3,0.002959,0.000000,0.000000,0.000000,events/second
1572282395,3,0.002950,0.000000,0.000000,0.000000,events/second
1572282398,3,0.002941,0.000000,0.000000,0.000000,events/second
1572282401,3,0.002932,0.000000,0.000000,0.000000,events/second
1572282404,3,0.002924,0.000000,0.000000,0.000000,events/second
1572282407,3,0.002915,0.000000,0.000000,0.000000,events/second
1572282410,3,0.002907,0.000000,0.000000,0.000000,events/second
1572282413,3,0.002898,0.000000,0.000000,0.000000,events/second
1572282416,3,0.002890,0.000000,0.000000,0.000000,events/second
1572282419,3,0.002882,0.000000,0.000000,0.000000,events/second
1572282422,3,0.002873,0.000000,0.000000,0.000000,events/second
1572282425,3,0.002865,0.000000,0.000000,0.000000,events/second
1572282428,3,0.002857,0.000000,0.000000,0.000000,events/second
1572282431,3,0.002849,0.000000,0.000000,0.000000,events/second
1572282434,3,0.002841,0.000000,0.000000,0.000000,events/second
1572282437,3,0.002833,0.000000,0.000000,0.000000,events/second
1572282440,3,0.002825,0.000000,0.000000,0.000000,events/second
1572282443,3,0.002817,0.000000,0.000000,0.000000,events/second
1572282446,3,0.002809,0.000000,0.000000,0.000000,events/second
1572282449,3,0.002801,0.000000,0.000000,0.000000,events/second
1572282452,3,0.002793,0.000000,0.000000,0.000000,events/second
1572282455,3,0.002785,0.000000,0.000000,0.000000,events/second
1572282458,3,0.002778,0.000000,0.000000,0.000000,events/second
1572282461,3,0.002770,0.000000,0.000000,0.000000,events/second
1572282464,3,0.002762,0.000000,0.000000,0.000000,events/second
1572282467,3,0.002755,0.000000,0.000000,0.000000,events/second
1572282470,3,0.002747,0.000000,0.000000,0.000000,events/second
1572282473,3,0.002740,0.000000,0.000000,0.000000,events/second
1572282476,3,0.002732,0.000000,0.000000,0.000000,events/second
1572282479,3,0.002725,0.000000,0.000000,0.000000,events/second
1572282482,3,0.002717,0.000000,0.000000,0.000000,events/second
1572282485,3,0.002710,0.000000,0.000000,0.000000,events/second
1572282488,3,0.002703,0.000000,0.000000,0.000000,events/second
1572282491,3,0.002695,0.000000,0.000000,0.000000,events/second
1572282494,3,0.002688,0.000000,0.000000,0.000000,events/second
1572282497,3,0.002681,0.000000,0.000000,0.000000,events/second
1572282500,3,0.002674,0.000000,0.000000,0.000000,events/second
1572282503,3,0.002667,0.000000,0.000000,0.000000,events/second
1572282506,3,0.002660,0.000000,0.000000,0.000000,events/second
1572282509,3,0.002653,0.000000,0.000000,0.000000,events/second
1572282512,3,0.002645,0.000000,0.000000,0.000000,events/second
1572282515,3,0.002638,0.000000,0.000000,0.000000,events/second
1572282518,3,0.002631,0.000000,0.000000,0.000000,events/second
1572282521,3,0.002625,0.000000,0.000000,0.000000,events/second
1572282524,3,0.002618,0.000000,0.000000,0.000000,events/second
1572282527,3,0.002611,0.000000,0.000000,0.000000,events/second
1572282530,3,0.002604,0.000000,0.000000,0.000000,events/second
1572282533,3,0.002597,0.000000,0.000000,0.000000,events/second
1572282536,3,0.002591,0.000000,0.000000,0.000000,events/second
1572282539,4,0.003445,0.000000,0.000000,0.000000,events/second
1572282542,4,0.003436,0.000000,0.000000,0.000000,events/second
1572282545,4,0.003427,0.000000,0.000000,0.000000,events/second
1572282548,4,0.003419,0.000000,0.000000,0.000000,events/second
1572282551,4,0.003410,0.000000,0.000000,0.000000,events/second
1572282554,4,0.003401,0.000000,0.000000,0.000000,events/second
1572282557,4,0.003393,0.000000,0.000000,0.000000,events/second
1572282560,4,0.003384,0.000000,0.000000,0.000000,events/second
1572282563,4,0.003375,0.000000,0.000000,0.000000,events/second
1572282566,4,0.003367,0.000000,0.000000,0.000000,events/second
1572282569,4,0.003358,0.000000,0.000000,0.000000,events/second
1572282572,4,0.003350,0.000000,0.000000,0.000000,events/second
1572282575,4,0.003342,0.000000,0.000000,0.000000,events/second
1572282578,4,0.003333,0.000000,0.000000,0.000000,events/second
1572282581,4,0.003325,0.000000,0.000000,0.000000,events/second
1572282584,4,0.003317,0.000000,0.000000,0.000000,events/second
1572282587,4,0.003309,0.000000,0.000000,0.000000,events/second
1572282590,4,0.003300,0.000000,0.000000,0.000000,events/second
1572282593,4,0.003292,0.000000,0.000000,0.000000,events/second
1572282596,4,0.003284,0.000000,0.000000,0.000000,events/second
1572282599,4,0.003276,0.000000,0.000000,0.000000,events/second
1572282602,4,0.003268,0.000000,0.000000,0.000000,events/second
1572282605,4,0.003260,0.000000,0.000000,0.000000,events/second
1572282608,4,0.003252,0.000000,0.000000,0.000000,events/second
1572282611,4,0.003244,0.000000,0.000000,0.000000,events/second
1572282614,4,0.003236,0.000000,0.000000,0.000000,events/second
1572282617,4,0.003228,0.000000,0.000000,0.000000,events/second
1572282620,4,0.003220,0.000000,0.000000,0.000000,events/second
