t,value
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172547,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172548,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172549,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172550,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172551,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172552,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172553,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172554,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172555,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172556,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172557,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172558,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172559,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172560,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172561,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172562,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172563,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172564,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172565,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172566,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172567,320123
1574172568,320123
