t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281807,706,1.645859,0.000000,0.000000,0.000000,events/second
1572281810,706,1.634443,0.000000,0.000000,0.000000,events/second
1572281813,706,1.623065,0.000000,0.000000,0.000000,events/second
1572281816,710,1.621059,0.000000,0.000000,0.000000,events/second
1572281819,726,1.646286,0.000000,0.000000,0.000000,events/second
1572281822,730,1.644209,0.000000,0.000000,0.000000,events/second
1572281825,736,1.646644,0.000000,0.000000,0.000000,events/second
1572281828,760,1.688981,0.000000,0.000000,0.000000,events/second
1572281831,760,1.677796,0.000000,0.000000,0.000000,events/second
1572281834,768,1.684290,0.000000,0.000000,0.000000,events/second
1572281837,784,1.708164,0.000000,0.000000,0.000000,events/second
1572281840,800,1.731724,0.000000,0.000000,0.000000,events/second
1572281843,808,1.737663,0.000000,0.000000,0.000000,events/second
1572281846,834,1.782223,0.000000,0.000000,0.000000,events/second
1572281849,834,1.770796,0.000000,0.000000,0.000000,events/second
1572281852,834,1.759553,0.000000,0.000000,0.000000,events/second
1572281855,834,1.748503,0.000000,0.000000,0.000000,events/second
1572281858,834,1.737577,0.000000,0.000000,0.000000,events/second
1572281861,834,1.726730,0.000000,0.000000,0.000000,events/second
1572281864,838,1.724352,0.000000,0.000000,0.000000,events/second
1572281867,872,1.783322,0.000000,0.000000,0.000000,events/second
1572281870,876,1.780575,0.000000,0.000000,0.000000,events/second
1572281873,892,1.802086,0.000000,0.000000,0.000000,events/second
1572281876,892,1.791216,0.000000,0.000000,0.000000,events/second
1572281879,892,1.780516,0.000000,0.000000,0.000000,events/second
1572281882,900,1.785809,0.000000,0.000000,0.000000,events/second
1572281885,902,1.779249,0.000000,0.000000,0.000000,events/second
1572281888,926,1.815822,0.000000,0.000000,0.000000,events/second
1572281891,930,1.812927,0.000000,0.000000,0.000000,events/second
1572281894,937,1.815973,0.000000,0.000000,0.000000,events/second
1572281897,940,1.811208,0.000000,0.000000,0.000000,events/second
1572281900,943,1.806579,0.000000,0.000000,0.000000,events/second
1572281903,949,1.807713,0.000000,0.000000,0.000000,events/second
1572281906,975,1.846679,0.000000,0.000000,0.000000,events/second
1572281909,975,1.836181,0.000000,0.000000,0.000000,events/second
1572281912,975,1.825933,0.000000,0.000000,0.000000,events/second
1572281915,975,1.815725,0.000000,0.000000,0.000000,events/second
1572281918,984,1.822329,0.000000,0.000000,0.000000,events/second
1572281921,993,1.828838,0.000000,0.000000,0.000000,events/second
1572281924,993,1.818755,0.000000,0.000000,0.000000,events/second
1572281927,1019,1.856150,0.000000,0.000000,0.000000,events/second
1572281930,1029,1.864295,0.000000,0.000000,0.000000,events/second
1572281933,1029,1.854138,0.000000,0.000000,0.000000,events/second
1572281936,1036,1.856691,0.000000,0.000000,0.000000,events/second
1572281939,1039,1.852125,0.000000,0.000000,0.000000,events/second
1572281942,1039,1.842365,0.000000,0.000000,0.000000,events/second
1572281945,1039,1.832505,0.000000,0.000000,0.000000,events/second
1572281948,1065,1.868486,0.000000,0.000000,0.000000,events/second
1572281951,1065,1.858709,0.000000,0.000000,0.000000,events/second
1572281954,1065,1.849077,0.000000,0.000000,0.000000,events/second
1572281957,1065,1.839447,0.000000,0.000000,0.000000,events/second
1572281960,1065,1.829973,0.000000,0.000000,0.000000,events/second
1572281963,1065,1.820593,0.000000,0.000000,0.000000,events/second
1572281966,1091,1.855524,0.000000,0.000000,0.000000,events/second
1572281969,1091,1.846071,0.000000,0.000000,0.000000,events/second
1572281972,1091,1.836847,0.000000,0.000000,0.000000,events/second
1572281975,1091,1.827537,0.000000,0.000000,0.000000,events/second
1572281978,1091,1.818382,0.000000,0.000000,0.000000,events/second
1572281981,1091,1.809337,0.000000,0.000000,0.000000,events/second
1572281984,1091,1.800392,0.000000,0.000000,0.000000,events/second
1572281987,1117,1.834224,0.000000,0.000000,0.000000,events/second
1572281990,1117,1.825249,0.000000,0.000000,0.000000,events/second
1572281993,1117,1.816341,0.000000,0.000000,0.000000,events/second
1572281996,1125,1.820465,0.000000,0.000000,0.000000,events/second
1572281999,1128,1.816478,0.000000,0.000000,0.000000,events/second
1572282002,1128,1.807720,0.000000,0.000000,0.000000,events/second
1572282005,1128,1.799083,0.000000,0.000000,0.000000,events/second
1572282008,1154,1.831812,0.000000,0.000000,0.000000,events/second
1572282011,1158,1.829378,0.000000,0.000000,0.000000,events/second
1572282014,1158,1.820892,0.000000,0.000000,0.000000,events/second
1572282017,1158,1.812341,0.000000,0.000000,0.000000,events/second
1572282020,1158,1.803861,0.000000,0.000000,0.000000,events/second
1572282023,1158,1.795480,0.000000,0.000000,0.000000,events/second
1572282026,1190,1.836546,0.000000,0.000000,0.000000,events/second
1572282029,1200,1.843437,0.000000,0.000000,0.000000,events/second
1572282032,1200,1.834936,0.000000,0.000000,0.000000,events/second
1572282035,1200,1.826541,0.000000,0.000000,0.000000,events/second
1572282038,1203,1.822814,0.000000,0.000000,0.000000,events/second
1572282041,1203,1.814548,0.000000,0.000000,0.000000,events/second
1572282044,1203,1.806383,0.000000,0.000000,0.000000,events/second
1572282047,1229,1.837062,0.000000,0.000000,0.000000,events/second
1572282050,1236,1.839372,0.000000,0.000000,0.000000,events/second
1572282053,1242,1.840119,0.000000,0.000000,0.000000,events/second
1572282056,1248,1.840772,0.000000,0.000000,0.000000,events/second
1572282059,1256,1.844397,0.000000,0.000000,0.000000,events/second
1572282062,1259,1.840735,0.000000,0.000000,0.000000,events/second
1572282065,1259,1.832672,0.000000,0.000000,0.000000,events/second
1572282068,1285,1.862375,0.000000,0.000000,0.000000,events/second
1572282071,1285,1.854314,0.000000,0.000000,0.000000,events/second
1572282074,1285,1.846339,0.000000,0.000000,0.000000,events/second
1572282077,1285,1.838409,0.000000,0.000000,0.000000,events/second
1572282080,1285,1.830545,0.000000,0.000000,0.000000,events/second
1572282083,1285,1.822814,0.000000,0.000000,0.000000,events/second
1572282086,1311,1.851821,0.000000,0.000000,0.000000,events/second
1572282089,1311,1.844010,0.000000,0.000000,0.000000,events/second
1572282092,1311,1.836249,0.000000,0.000000,0.000000,events/second
1572282095,1311,1.828485,0.000000,0.000000,0.000000,events/second
1572282098,1311,1.820875,0.000000,0.000000,0.000000,events/second
1572282101,1311,1.813325,0.000000,0.000000,0.000000,events/second
1572282104,1311,1.805846,0.000000,0.000000,0.000000,events/second
1572282107,1337,1.834069,0.000000,0.000000,0.000000,events/second
1572282110,1337,1.826588,0.000000,0.000000,0.000000,events/second
1572282113,1337,1.819114,0.000000,0.000000,0.000000,events/second
1572282116,1337,1.811700,0.000000,0.000000,0.000000,events/second
1572282119,1337,1.804384,0.000000,0.000000,0.000000,events/second
1572282122,1337,1.797103,0.000000,0.000000,0.000000,events/second
1572282125,1337,1.789873,0.000000,0.000000,0.000000,events/second
1572282128,1363,1.817358,0.000000,0.000000,0.000000,events/second
1572282131,1363,1.810142,0.000000,0.000000,0.000000,events/second
1572282134,1366,1.806912,0.000000,0.000000,0.000000,events/second
1572282137,1366,1.799797,0.000000,0.000000,0.000000,events/second
1572282140,1366,1.792711,0.000000,0.000000,0.000000,events/second
1572282143,1366,1.785665,0.000000,0.000000,0.000000,events/second
1572282146,1392,1.812556,0.000000,0.000000,0.000000,events/second
1572282149,1392,1.805496,0.000000,0.000000,0.000000,events/second
1572282152,1392,1.798488,0.000000,0.000000,0.000000,events/second
1572282155,1392,1.791564,0.000000,0.000000,0.000000,events/second
1572282158,1392,1.784668,0.000000,0.000000,0.000000,events/second
1572282161,1392,1.777796,0.000000,0.000000,0.000000,events/second
1572282164,1392,1.771031,0.000000,0.000000,0.000000,events/second
1572282167,1418,1.797287,0.000000,0.000000,0.000000,events/second
1572282170,1425,1.799302,0.000000,0.000000,0.000000,events/second
1572282173,1428,1.796294,0.000000,0.000000,0.000000,events/second
1572282176,1428,1.789509,0.000000,0.000000,0.000000,events/second
1572282179,1428,1.782809,0.000000,0.000000,0.000000,events/second
1572282182,1428,1.776180,0.000000,0.000000,0.000000,events/second
1572282185,1428,1.769533,0.000000,0.000000,0.000000,events/second
1572282188,1460,1.802500,0.000000,0.000000,0.000000,events/second
1572282191,1464,1.800782,0.000000,0.000000,0.000000,events/second
1572282194,1467,1.797830,0.000000,0.000000,0.000000,events/second
1572282197,1467,1.791278,0.000000,0.000000,0.000000,events/second
1572282200,1467,1.784720,0.000000,0.000000,0.000000,events/second
1572282203,1467,1.778210,0.000000,0.000000,0.000000,events/second
1572282206,1493,1.803173,0.000000,0.000000,0.000000,events/second
1572282209,1493,1.796675,0.000000,0.000000,0.000000,events/second
1572282212,1493,1.790265,0.000000,0.000000,0.000000,events/second
1572282215,1493,1.783841,0.000000,0.000000,0.000000,events/second
1572282218,1493,1.777470,0.000000,0.000000,0.000000,events/second
1572282221,1493,1.771106,0.000000,0.000000,0.000000,events/second
1572282224,1493,1.764766,0.000000,0.000000,0.000000,events/second
1572282227,1519,1.789203,0.000000,0.000000,0.000000,events/second
1572282230,1519,1.782902,0.000000,0.000000,0.000000,events/second
1572282233,1519,1.776657,0.000000,0.000000,0.000000,events/second
1572282236,1519,1.770437,0.000000,0.000000,0.000000,events/second
1572282239,1522,1.767739,0.000000,0.000000,0.000000,events/second
1572282242,1522,1.761622,0.000000,0.000000,0.000000,events/second
1572282245,1522,1.755521,0.000000,0.000000,0.000000,events/second
1572282248,1548,1.779360,0.000000,0.000000,0.000000,events/second
1572282251,1554,1.780093,0.000000,0.000000,0.000000,events/second
1572282254,1561,1.781995,0.000000,0.000000,0.000000,events/second
1572282257,1564,1.779373,0.000000,0.000000,0.000000,events/second
1572282260,1574,1.784521,0.000000,0.000000,0.000000,events/second
1572282263,1596,1.803439,0.000000,0.000000,0.000000,events/second
1572282266,1622,1.826613,0.000000,0.000000,0.000000,events/second
1572282269,1622,1.820459,0.000000,0.000000,0.000000,events/second
1572282272,1622,1.814368,0.000000,0.000000,0.000000,events/second
1572282275,1622,1.808312,0.000000,0.000000,0.000000,events/second
1572282278,1622,1.802264,0.000000,0.000000,0.000000,events/second
1572282281,1622,1.796281,0.000000,0.000000,0.000000,events/second
1572282284,1622,1.790342,0.000000,0.000000,0.000000,events/second
1572282287,1648,1.813034,0.000000,0.000000,0.000000,events/second
1572282290,1648,1.807064,0.000000,0.000000,0.000000,events/second
1572282293,1648,1.801131,0.000000,0.000000,0.000000,events/second
1572282296,1648,1.795244,0.000000,0.000000,0.000000,events/second
1572282299,1648,1.789386,0.000000,0.000000,0.000000,events/second
1572282302,1648,1.783538,0.000000,0.000000,0.000000,events/second
1572282305,1648,1.777820,0.000000,0.000000,0.000000,events/second
1572282308,1674,1.800045,0.000000,0.000000,0.000000,events/second
1572282311,1674,1.794235,0.000000,0.000000,0.000000,events/second
1572282314,1674,1.788504,0.000000,0.000000,0.000000,events/second
1572282317,1677,1.785935,0.000000,0.000000,0.000000,events/second
1572282320,1683,1.786668,0.000000,0.000000,0.000000,events/second
1572282323,1686,1.784151,0.000000,0.000000,0.000000,events/second
1572282326,1718,1.812323,0.000000,0.000000,0.000000,events/second
1572282329,1721,1.809763,0.000000,0.000000,0.000000,events/second
1572282332,1733,1.816654,0.000000,0.000000,0.000000,events/second
1572282335,1744,1.822412,0.000000,0.000000,0.000000,events/second
1572282338,1756,1.829211,0.000000,0.000000,0.000000,events/second
1572282341,1764,1.831819,0.000000,0.000000,0.000000,events/second
1572282344,1768,1.830303,0.000000,0.000000,0.000000,events/second
1572282347,1807,1.864827,0.000000,0.000000,0.000000,events/second
1572282350,1807,1.859093,0.000000,0.000000,0.000000,events/second
1572282353,1815,1.861587,0.000000,0.000000,0.000000,events/second
1572282356,1827,1.868139,0.000000,0.000000,0.000000,events/second
1572282359,1835,1.870591,0.000000,0.000000,0.000000,events/second
1572282362,1842,1.871986,0.000000,0.000000,0.000000,events/second
1572282365,1845,1.869339,0.000000,0.000000,0.000000,events/second
1572282368,1882,1.901058,0.000000,0.000000,0.000000,events/second
1572282371,1886,1.899340,0.000000,0.000000,0.000000,events/second
1572282374,1886,1.893617,0.000000,0.000000,0.000000,events/second
1572282377,1886,1.887933,0.000000,0.000000,0.000000,events/second
1572282380,1894,1.890238,0.000000,0.000000,0.000000,events/second
1572282383,1894,1.884619,0.000000,0.000000,0.000000,events/second
1572282386,1923,1.907763,0.000000,0.000000,0.000000,events/second
1572282389,1936,1.914970,0.000000,0.000000,0.000000,events/second
1572282392,1953,1.926080,0.000000,0.000000,0.000000,events/second
1572282395,1959,1.926295,0.000000,0.000000,0.000000,events/second
1572282398,1962,1.923595,0.000000,0.000000,0.000000,events/second
1572282401,1962,1.917934,0.000000,0.000000,0.000000,events/second
1572282404,1962,1.912329,0.000000,0.000000,0.000000,events/second
1572282407,1988,1.931993,0.000000,0.000000,0.000000,events/second
1572282410,1988,1.926419,0.000000,0.000000,0.000000,events/second
1572282413,1999,1.931437,0.000000,0.000000,0.000000,events/second
1572282416,2011,1.937451,0.000000,0.000000,0.000000,events/second
1572282419,2011,1.931844,0.000000,0.000000,0.000000,events/second
1572282422,2011,1.926271,0.000000,0.000000,0.000000,events/second
1572282425,2018,1.927427,0.000000,0.000000,0.000000,events/second
1572282428,2048,1.950533,0.000000,0.000000,0.000000,events/second
1572282431,2058,1.954462,0.000000,0.000000,0.000000,events/second
1572282434,2065,1.955531,0.000000,0.000000,0.000000,events/second
1572282437,2065,1.949981,0.000000,0.000000,0.000000,events/second
1572282440,2065,1.944484,0.000000,0.000000,0.000000,events/second
1572282443,2065,1.939015,0.000000,0.000000,0.000000,events/second
1572282446,2091,1.957913,0.000000,0.000000,0.000000,events/second
1572282449,2091,1.952442,0.000000,0.000000,0.000000,events/second
1572282452,2091,1.946974,0.000000,0.000000,0.000000,events/second
1572282455,2091,1.941450,0.000000,0.000000,0.000000,events/second
1572282458,2091,1.936152,0.000000,0.000000,0.000000,events/second
1572282461,2091,1.930786,0.000000,0.000000,0.000000,events/second
1572282464,2091,1.925435,0.000000,0.000000,0.000000,events/second
1572282467,2117,1.944019,0.000000,0.000000,0.000000,events/second
1572282470,2117,1.938686,0.000000,0.000000,0.000000,events/second
1572282473,2117,1.933374,0.000000,0.000000,0.000000,events/second
1572282476,2117,1.928089,0.000000,0.000000,0.000000,events/second
1572282479,2117,1.922836,0.000000,0.000000,0.000000,events/second
1572282482,2117,1.917625,0.000000,0.000000,0.000000,events/second
1572282485,2117,1.912426,0.000000,0.000000,0.000000,events/second
1572282488,2143,1.930668,0.000000,0.000000,0.000000,events/second
1572282491,2143,1.925427,0.000000,0.000000,0.000000,events/second
1572282494,2143,1.920299,0.000000,0.000000,0.000000,events/second
1572282497,2143,1.915149,0.000000,0.000000,0.000000,events/second
1572282500,2143,1.909997,0.000000,0.000000,0.000000,events/second
1572282503,2143,1.904923,0.000000,0.000000,0.000000,events/second
1572282506,2164,1.918508,0.000000,0.000000,0.000000,events/second
1572282509,2169,1.917847,0.000000,0.000000,0.000000,events/second
1572282512,2169,1.912739,0.000000,0.000000,0.000000,events/second
1572282515,2169,1.907688,0.000000,0.000000,0.000000,events/second
1572282518,2169,1.902668,0.000000,0.000000,0.000000,events/second
1572282521,2169,1.897681,0.000000,0.000000,0.000000,events/second
1572282524,2169,1.892689,0.000000,0.000000,0.000000,events/second
1572282527,2195,1.910368,0.000000,0.000000,0.000000,events/second
1572282530,2195,1.905423,0.000000,0.000000,0.000000,events/second
1572282533,2195,1.900449,0.000000,0.000000,0.000000,events/second
1572282536,2203,1.902428,0.000000,0.000000,0.000000,events/second
1572282539,2243,1.931994,0.000000,0.000000,0.000000,events/second
1572282542,2243,1.927018,0.000000,0.000000,0.000000,events/second
