t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280582,49,0.418540,0.000000,0.000000,0.000000,events/second
1572280585,49,0.408223,0.000000,0.000000,0.000000,events/second
1572280588,49,0.398215,0.000000,0.000000,0.000000,events/second
1572280591,49,0.388736,0.000000,0.000000,0.000000,events/second
1572280594,55,0.426138,0.000000,0.000000,0.000000,events/second
1572280597,55,0.416592,0.000000,0.000000,0.000000,events/second
1572280600,55,0.407227,0.000000,0.000000,0.000000,events/second
1572280603,55,0.398407,0.000000,0.000000,0.000000,events/second
1572280606,55,0.389928,0.000000,0.000000,0.000000,events/second
1572280609,55,0.381753,0.000000,0.000000,0.000000,events/second
1572280612,55,0.374130,0.000000,0.000000,0.000000,events/second
1572280615,61,0.406519,0.000000,0.000000,0.000000,events/second
1572280618,61,0.398555,0.000000,0.000000,0.000000,events/second
1572280621,61,0.390900,0.000000,0.000000,0.000000,events/second
1572280624,61,0.383495,0.000000,0.000000,0.000000,events/second
1572280627,61,0.376432,0.000000,0.000000,0.000000,events/second
1572280630,61,0.369596,0.000000,0.000000,0.000000,events/second
1572280633,67,0.398701,0.000000,0.000000,0.000000,events/second
1572280636,67,0.391708,0.000000,0.000000,0.000000,events/second
1572280639,67,0.384930,0.000000,0.000000,0.000000,events/second
1572280642,67,0.378441,0.000000,0.000000,0.000000,events/second
1572280645,67,0.372148,0.000000,0.000000,0.000000,events/second
1572280648,67,0.366114,0.000000,0.000000,0.000000,events/second
1572280651,67,0.360009,0.000000,0.000000,0.000000,events/second
1572280654,73,0.386113,0.000000,0.000000,0.000000,events/second
1572280657,73,0.380091,0.000000,0.000000,0.000000,events/second
1572280660,73,0.374282,0.000000,0.000000,0.000000,events/second
1572280663,73,0.368602,0.000000,0.000000,0.000000,events/second
1572280666,73,0.363139,0.000000,0.000000,0.000000,events/second
1572280669,73,0.357756,0.000000,0.000000,0.000000,events/second
1572280672,73,0.352591,0.000000,0.000000,0.000000,events/second
1572280675,79,0.376112,0.000000,0.000000,0.000000,events/second
1572280678,79,0.370823,0.000000,0.000000,0.000000,events/second
1572280681,79,0.365655,0.000000,0.000000,0.000000,events/second
1572280684,79,0.360643,0.000000,0.000000,0.000000,events/second
1572280687,79,0.355797,0.000000,0.000000,0.000000,events/second
1572280690,79,0.351029,0.000000,0.000000,0.000000,events/second
1572280693,85,0.372688,0.000000,0.000000,0.000000,events/second
1572280696,85,0.367954,0.000000,0.000000,0.000000,events/second
1572280699,85,0.363251,0.000000,0.000000,0.000000,events/second
1572280702,85,0.358583,0.000000,0.000000,0.000000,events/second
1572280705,85,0.354119,0.000000,0.000000,0.000000,events/second
1572280708,85,0.349726,0.000000,0.000000,0.000000,events/second
1572280711,85,0.345478,0.000000,0.000000,0.000000,events/second
1572280714,91,0.365368,0.000000,0.000000,0.000000,events/second
1572280717,91,0.361036,0.000000,0.000000,0.000000,events/second
1572280720,91,0.356805,0.000000,0.000000,0.000000,events/second
1572280723,91,0.352642,0.000000,0.000000,0.000000,events/second
1572280726,91,0.348597,0.000000,0.000000,0.000000,events/second
1572280729,91,0.344641,0.000000,0.000000,0.000000,events/second
1572280732,91,0.340760,0.000000,0.000000,0.000000,events/second
1572280735,97,0.359253,0.000000,0.000000,0.000000,events/second
1572280738,97,0.355314,0.000000,0.000000,0.000000,events/second
1572280741,97,0.351390,0.000000,0.000000,0.000000,events/second
1572280744,97,0.347605,0.000000,0.000000,0.000000,events/second
1572280747,97,0.343949,0.000000,0.000000,0.000000,events/second
1572280750,97,0.340342,0.000000,0.000000,0.000000,events/second
1572280753,102,0.354115,0.000000,0.000000,0.000000,events/second
1572280756,103,0.353948,0.000000,0.000000,0.000000,events/second
1572280759,103,0.350272,0.000000,0.000000,0.000000,events/second
1572280762,103,0.346747,0.000000,0.000000,0.000000,events/second
1572280765,103,0.343311,0.000000,0.000000,0.000000,events/second
1572280768,103,0.339919,0.000000,0.000000,0.000000,events/second
1572280771,103,0.336593,0.000000,0.000000,0.000000,events/second
1572280774,109,0.352709,0.000000,0.000000,0.000000,events/second
1572280777,109,0.349303,0.000000,0.000000,0.000000,events/second
1572280780,109,0.346031,0.000000,0.000000,0.000000,events/second
1572280783,109,0.342729,0.000000,0.000000,0.000000,events/second
1572280786,109,0.339512,0.000000,0.000000,0.000000,events/second
1572280789,109,0.336386,0.000000,0.000000,0.000000,events/second
1572280792,109,0.333311,0.000000,0.000000,0.000000,events/second
1572280795,115,0.348483,0.000000,0.000000,0.000000,events/second
1572280798,115,0.345344,0.000000,0.000000,0.000000,events/second
1572280801,115,0.342215,0.000000,0.000000,0.000000,events/second
1572280804,115,0.339188,0.000000,0.000000,0.000000,events/second
1572280807,115,0.336173,0.000000,0.000000,0.000000,events/second
1572280810,115,0.333324,0.000000,0.000000,0.000000,events/second
1572280813,120,0.344747,0.000000,0.000000,0.000000,events/second
1572280816,121,0.344693,0.000000,0.000000,0.000000,events/second
1572280819,121,0.341780,0.000000,0.000000,0.000000,events/second
1572280822,121,0.338866,0.000000,0.000000,0.000000,events/second
1572280825,121,0.336060,0.000000,0.000000,0.000000,events/second
1572280828,121,0.333329,0.000000,0.000000,0.000000,events/second
1572280831,121,0.330546,0.000000,0.000000,0.000000,events/second
1572280834,127,0.344171,0.000000,0.000000,0.000000,events/second
1572280837,127,0.341346,0.000000,0.000000,0.000000,events/second
1572280840,127,0.338625,0.000000,0.000000,0.000000,events/second
1572280843,127,0.335932,0.000000,0.000000,0.000000,events/second
1572280846,127,0.333273,0.000000,0.000000,0.000000,events/second
1572280849,127,0.330707,0.000000,0.000000,0.000000,events/second
1572280852,127,0.328117,0.000000,0.000000,0.000000,events/second
1572280855,133,0.340994,0.000000,0.000000,0.000000,events/second
1572280858,133,0.338380,0.000000,0.000000,0.000000,events/second
1572280861,133,0.335808,0.000000,0.000000,0.000000,events/second
1572280864,133,0.333288,0.000000,0.000000,0.000000,events/second
1572280867,133,0.330812,0.000000,0.000000,0.000000,events/second
1572280870,133,0.328342,0.000000,0.000000,0.000000,events/second
1572280873,138,0.338202,0.000000,0.000000,0.000000,events/second
1572280876,139,0.338170,0.000000,0.000000,0.000000,events/second
1572280879,139,0.335681,0.000000,0.000000,0.000000,events/second
1572280882,139,0.333308,0.000000,0.000000,0.000000,events/second
1572280885,139,0.330910,0.000000,0.000000,0.000000,events/second
1572280888,139,0.328563,0.000000,0.000000,0.000000,events/second
1572280891,139,0.326241,0.000000,0.000000,0.000000,events/second
1572280894,145,0.337929,0.000000,0.000000,0.000000,events/second
1572280897,145,0.335611,0.000000,0.000000,0.000000,events/second
1572280900,145,0.333317,0.000000,0.000000,0.000000,events/second
1572280903,145,0.331049,0.000000,0.000000,0.000000,events/second
1572280906,145,0.328772,0.000000,0.000000,0.000000,events/second
1572280909,145,0.326552,0.000000,0.000000,0.000000,events/second
1572280912,145,0.324355,0.000000,0.000000,0.000000,events/second
1572280915,151,0.335526,0.000000,0.000000,0.000000,events/second
1572280918,151,0.333297,0.000000,0.000000,0.000000,events/second
1572280921,151,0.331109,0.000000,0.000000,0.000000,events/second
1572280924,151,0.328953,0.000000,0.000000,0.000000,events/second
1572280927,151,0.326808,0.000000,0.000000,0.000000,events/second
1572280930,151,0.324702,0.000000,0.000000,0.000000,events/second
1572280933,156,0.333293,0.000000,0.000000,0.000000,events/second
1572280936,157,0.333295,0.000000,0.000000,0.000000,events/second
1572280939,157,0.331197,0.000000,0.000000,0.000000,events/second
1572280942,157,0.329106,0.000000,0.000000,0.000000,events/second
1572280945,157,0.327070,0.000000,0.000000,0.000000,events/second
1572280948,157,0.325034,0.000000,0.000000,0.000000,events/second
1572280951,157,0.323031,0.000000,0.000000,0.000000,events/second
1572280954,163,0.333292,0.000000,0.000000,0.000000,events/second
1572280957,163,0.331277,0.000000,0.000000,0.000000,events/second
1572280960,163,0.329268,0.000000,0.000000,0.000000,events/second
1572280963,163,0.327281,0.000000,0.000000,0.000000,events/second
1572280966,163,0.325319,0.000000,0.000000,0.000000,events/second
1572280969,163,0.323370,0.000000,0.000000,0.000000,events/second
1572280972,163,0.321474,0.000000,0.000000,0.000000,events/second
1572280975,169,0.331327,0.000000,0.000000,0.000000,events/second
1572280978,169,0.329408,0.000000,0.000000,0.000000,events/second
1572280981,169,0.327489,0.000000,0.000000,0.000000,events/second
1572280984,169,0.325623,0.000000,0.000000,0.000000,events/second
1572280987,169,0.323750,0.000000,0.000000,0.000000,events/second
1572280990,169,0.321852,0.000000,0.000000,0.000000,events/second
1572280993,174,0.329545,0.000000,0.000000,0.000000,events/second
1572280996,175,0.329543,0.000000,0.000000,0.000000,events/second
1572280999,175,0.327674,0.000000,0.000000,0.000000,events/second
1572281002,175,0.325865,0.000000,0.000000,0.000000,events/second
1572281005,175,0.324046,0.000000,0.000000,0.000000,events/second
1572281008,175,0.322258,0.000000,0.000000,0.000000,events/second
1572281011,175,0.320484,0.000000,0.000000,0.000000,events/second
1572281014,181,0.329689,0.000000,0.000000,0.000000,events/second
1572281017,181,0.327877,0.000000,0.000000,0.000000,events/second
1572281020,181,0.326093,0.000000,0.000000,0.000000,events/second
1572281023,181,0.324336,0.000000,0.000000,0.000000,events/second
1572281026,181,0.322612,0.000000,0.000000,0.000000,events/second
1572281029,181,0.320896,0.000000,0.000000,0.000000,events/second
1572281032,181,0.319211,0.000000,0.000000,0.000000,events/second
1572281035,193,0.338574,0.000000,0.000000,0.000000,events/second
1572281038,200,0.349020,0.000000,0.000000,0.000000,events/second
1572281041,200,0.347189,0.000000,0.000000,0.000000,events/second
1572281044,200,0.345416,0.000000,0.000000,0.000000,events/second
1572281047,200,0.343620,0.000000,0.000000,0.000000,events/second
1572281050,200,0.341847,0.000000,0.000000,0.000000,events/second
1572281053,205,0.348620,0.000000,0.000000,0.000000,events/second
1572281056,206,0.348534,0.000000,0.000000,0.000000,events/second
1572281059,206,0.346772,0.000000,0.000000,0.000000,events/second
1572281062,206,0.345032,0.000000,0.000000,0.000000,events/second
1572281065,206,0.343327,0.000000,0.000000,0.000000,events/second
1572281068,206,0.341596,0.000000,0.000000,0.000000,events/second
1572281071,206,0.339918,0.000000,0.000000,0.000000,events/second
1572281074,212,0.348086,0.000000,0.000000,0.000000,events/second
1572281077,212,0.346378,0.000000,0.000000,0.000000,events/second
1572281080,212,0.344694,0.000000,0.000000,0.000000,events/second
1572281083,212,0.343005,0.000000,0.000000,0.000000,events/second
1572281086,212,0.341362,0.000000,0.000000,0.000000,events/second
1572281089,212,0.339709,0.000000,0.000000,0.000000,events/second
1572281092,212,0.338087,0.000000,0.000000,0.000000,events/second
1572281095,218,0.346021,0.000000,0.000000,0.000000,events/second
1572281098,218,0.344381,0.000000,0.000000,0.000000,events/second
1572281101,218,0.342752,0.000000,0.000000,0.000000,events/second
1572281104,218,0.341131,0.000000,0.000000,0.000000,events/second
1572281107,218,0.339524,0.000000,0.000000,0.000000,events/second
1572281110,218,0.337942,0.000000,0.000000,0.000000,events/second
1572281113,222,0.342590,0.000000,0.000000,0.000000,events/second
1572281116,224,0.344068,0.000000,0.000000,0.000000,events/second
1572281119,224,0.342486,0.000000,0.000000,0.000000,events/second
1572281122,224,0.340923,0.000000,0.000000,0.000000,events/second
1572281125,224,0.339390,0.000000,0.000000,0.000000,events/second
1572281128,224,0.337847,0.000000,0.000000,0.000000,events/second
1572281131,224,0.336309,0.000000,0.000000,0.000000,events/second
1572281134,230,0.343759,0.000000,0.000000,0.000000,events/second
1572281137,230,0.342238,0.000000,0.000000,0.000000,events/second
1572281140,230,0.340734,0.000000,0.000000,0.000000,events/second
1572281143,230,0.339200,0.000000,0.000000,0.000000,events/second
1572281146,230,0.337701,0.000000,0.000000,0.000000,events/second
1572281149,230,0.336233,0.000000,0.000000,0.000000,events/second
1572281152,230,0.334756,0.000000,0.000000,0.000000,events/second
1572281155,236,0.342012,0.000000,0.000000,0.000000,events/second
1572281158,236,0.340528,0.000000,0.000000,0.000000,events/second
1572281161,236,0.339074,0.000000,0.000000,0.000000,events/second
1572281164,236,0.337601,0.000000,0.000000,0.000000,events/second
1572281167,236,0.336156,0.000000,0.000000,0.000000,events/second
1572281170,243,0.344660,0.000000,0.000000,0.000000,events/second
1572281173,247,0.348854,0.000000,0.000000,0.000000,events/second
1572281176,249,0.350183,0.000000,0.000000,0.000000,events/second
1572281179,249,0.348719,0.000000,0.000000,0.000000,events/second
1572281182,249,0.347259,0.000000,0.000000,0.000000,events/second
1572281185,249,0.345812,0.000000,0.000000,0.000000,events/second
1572281188,249,0.344375,0.000000,0.000000,0.000000,events/second
1572281191,249,0.342950,0.000000,0.000000,0.000000,events/second
1572281194,255,0.349772,0.000000,0.000000,0.000000,events/second
1572281197,255,0.348342,0.000000,0.000000,0.000000,events/second
1572281200,255,0.346921,0.000000,0.000000,0.000000,events/second
1572281203,255,0.345506,0.000000,0.000000,0.000000,events/second
1572281206,255,0.344116,0.000000,0.000000,0.000000,events/second
1572281209,255,0.342721,0.000000,0.000000,0.000000,events/second
1572281212,255,0.341343,0.000000,0.000000,0.000000,events/second
1572281215,261,0.347984,0.000000,0.000000,0.000000,events/second
1572281218,261,0.346591,0.000000,0.000000,0.000000,events/second
1572281221,261,0.345214,0.000000,0.000000,0.000000,events/second
1572281224,261,0.343873,0.000000,0.000000,0.000000,events/second
1572281227,261,0.342507,0.000000,0.000000,0.000000,events/second
1572281230,261,0.341153,0.000000,0.000000,0.000000,events/second
1572281233,266,0.346326,0.000000,0.000000,0.000000,events/second
1572281236,267,0.346283,0.000000,0.000000,0.000000,events/second
1572281239,267,0.344945,0.000000,0.000000,0.000000,events/second
1572281242,267,0.343630,0.000000,0.000000,0.000000,events/second
1572281245,267,0.342289,0.000000,0.000000,0.000000,events/second
1572281248,267,0.340976,0.000000,0.000000,0.000000,events/second
1572281251,267,0.339684,0.000000,0.000000,0.000000,events/second
1572281254,273,0.345990,0.000000,0.000000,0.000000,events/second
1572281257,273,0.344679,0.000000,0.000000,0.000000,events/second
1572281260,273,0.343383,0.000000,0.000000,0.000000,events/second
1572281263,273,0.342086,0.000000,0.000000,0.000000,events/second
1572281266,273,0.340809,0.000000,0.000000,0.000000,events/second
1572281269,273,0.339536,0.000000,0.000000,0.000000,events/second
1572281272,273,0.338270,0.000000,0.000000,0.000000,events/second
1572281275,279,0.344425,0.000000,0.000000,0.000000,events/second
1572281278,279,0.343155,0.000000,0.000000,0.000000,events/second
1572281281,279,0.341894,0.000000,0.000000,0.000000,events/second
1572281284,279,0.340641,0.000000,0.000000,0.000000,events/second
1572281287,279,0.339398,0.000000,0.000000,0.000000,events/second
1572281290,279,0.338164,0.000000,0.000000,0.000000,events/second
1572281293,284,0.342993,0.000000,0.000000,0.000000,events/second
1572281296,285,0.342941,0.000000,0.000000,0.000000,events/second
1572281299,285,0.341710,0.000000,0.000000,0.000000,events/second
1572281302,285,0.340481,0.000000,0.000000,0.000000,events/second
1572281305,285,0.339266,0.000000,0.000000,0.000000,events/second
1572281308,285,0.338064,0.000000,0.000000,0.000000,events/second
1572281311,285,0.336867,0.000000,0.000000,0.000000,events/second
1572281314,291,0.342741,0.000000,0.000000,0.000000,events/second
1572281317,291,0.341529,0.000000,0.000000,0.000000,events/second
1572281320,291,0.340335,0.000000,0.000000,0.000000,events/second
1572281323,291,0.339144,0.000000,0.000000,0.000000,events/second
1572281326,291,0.337959,0.000000,0.000000,0.000000,events/second
1572281329,291,0.336795,0.000000,0.000000,0.000000,events/second
1572281332,291,0.335611,0.000000,0.000000,0.000000,events/second
1572281335,297,0.341356,0.000000,0.000000,0.000000,events/second
1572281338,297,0.340192,0.000000,0.000000,0.000000,events/second
1572281341,297,0.339023,0.000000,0.000000,0.000000,events/second
1572281344,297,0.337864,0.000000,0.000000,0.000000,events/second
1572281347,297,0.336713,0.000000,0.000000,0.000000,events/second
1572281350,297,0.335587,0.000000,0.000000,0.000000,events/second
1572281353,301,0.338954,0.000000,0.000000,0.000000,events/second
1572281356,303,0.340048,0.000000,0.000000,0.000000,events/second
1572281359,303,0.338918,0.000000,0.000000,0.000000,events/second
1572281362,303,0.337789,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,1,0.316197,0.000000,0.000000,0.000000,events/second
1572281384,2,0.331577,0.000000,0.000000,0.000000,events/second
1572281387,17,1.885660,0.000000,0.000000,0.000000,events/second
1572281390,17,1.408287,0.000000,0.000000,0.000000,events/second
1572281393,17,1.129902,0.000000,0.000000,0.000000,events/second
1572281396,17,0.941600,0.000000,0.000000,0.000000,events/second
1572281399,17,0.807030,0.000000,0.000000,0.000000,events/second
1572281402,17,0.707125,0.000000,0.000000,0.000000,events/second
1572281405,21,0.775143,0.000000,0.000000,0.000000,events/second
1572281408,23,0.765559,0.000000,0.000000,0.000000,events/second
1572281411,23,0.696099,0.000000,0.000000,0.000000,events/second
1572281414,23,0.638114,0.000000,0.000000,0.000000,events/second
1572281417,23,0.589147,0.000000,0.000000,0.000000,events/second
1572281420,23,0.546946,0.000000,0.000000,0.000000,events/second
1572281423,23,0.510638,0.000000,0.000000,0.000000,events/second
1572281426,29,0.603555,0.000000,0.000000,0.000000,events/second
1572281429,29,0.568057,0.000000,0.000000,0.000000,events/second
1572281432,29,0.536634,0.000000,0.000000,0.000000,events/second
1572281435,30,0.525464,0.000000,0.000000,0.000000,events/second
1572281438,30,0.499635,0.000000,0.000000,0.000000,events/second
1572281441,30,0.475861,0.000000,0.000000,0.000000,events/second
1572281444,30,0.454254,0.000000,0.000000,0.000000,events/second
1572281447,36,0.521464,0.000000,0.000000,0.000000,events/second
1572281450,36,0.499745,0.000000,0.000000,0.000000,events/second
1572281453,36,0.479749,0.000000,0.000000,0.000000,events/second
1572281456,36,0.461269,0.000000,0.000000,0.000000,events/second
1572281459,36,0.444147,0.000000,0.000000,0.000000,events/second
1572281462,36,0.428293,0.000000,0.000000,0.000000,events/second
1572281465,39,0.448239,0.000000,0.000000,0.000000,events/second
1572281468,42,0.466460,0.000000,0.000000,0.000000,events/second
1572281471,42,0.451364,0.000000,0.000000,0.000000,events/second
1572281474,42,0.437296,0.000000,0.000000,0.000000,events/second
1572281477,42,0.424098,0.000000,0.000000,0.000000,events/second
1572281480,42,0.411613,0.000000,0.000000,0.000000,events/second
1572281483,42,0.399831,0.000000,0.000000,0.000000,events/second
1572281486,48,0.444297,0.000000,0.000000,0.000000,events/second
1572281489,48,0.432212,0.000000,0.000000,0.000000,events/second
1572281492,48,0.420925,0.000000,0.000000,0.000000,events/second
1572281495,49,0.418604,0.000000,0.000000,0.000000,events/second
1572281498,49,0.408284,0.000000,0.000000,0.000000,events/second
1572281501,49,0.398368,0.000000,0.000000,0.000000,events/second
1572281504,49,0.388760,0.000000,0.000000,0.000000,events/second
1572281507,55,0.426218,0.000000,0.000000,0.000000,events/second
1572281510,55,0.416566,0.000000,0.000000,0.000000,events/second
1572281513,55,0.407274,0.000000,0.000000,0.000000,events/second
1572281516,55,0.398433,0.000000,0.000000,0.000000,events/second
1572281519,55,0.389943,0.000000,0.000000,0.000000,events/second
1572281522,55,0.381854,0.000000,0.000000,0.000000,events/second
1572281525,57,0.387695,0.000000,0.000000,0.000000,events/second
1572281528,61,0.406569,0.000000,0.000000,0.000000,events/second
1572281531,61,0.398597,0.000000,0.000000,0.000000,events/second
1572281534,61,0.390931,0.000000,0.000000,0.000000,events/second
1572281537,61,0.383549,0.000000,0.000000,0.000000,events/second
1572281540,61,0.376444,0.000000,0.000000,0.000000,events/second
1572281543,61,0.369564,0.000000,0.000000,0.000000,events/second
1572281546,67,0.398805,0.000000,0.000000,0.000000,events/second
1572281549,67,0.391717,0.000000,0.000000,0.000000,events/second
1572281552,67,0.384966,0.000000,0.000000,0.000000,events/second
1572281555,68,0.384067,0.000000,0.000000,0.000000,events/second
1572281558,68,0.377687,0.000000,0.000000,0.000000,events/second
1572281561,68,0.371582,0.000000,0.000000,0.000000,events/second
1572281564,68,0.365597,0.000000,0.000000,0.000000,events/second
1572281567,74,0.391515,0.000000,0.000000,0.000000,events/second
1572281570,74,0.385335,0.000000,0.000000,0.000000,events/second
1572281573,74,0.379234,0.000000,0.000000,0.000000,events/second
1572281576,74,0.373655,0.000000,0.000000,0.000000,events/second
1572281579,74,0.368090,0.000000,0.000000,0.000000,events/second
1572281582,74,0.362671,0.000000,0.000000,0.000000,events/second
1572281585,76,0.367093,0.000000,0.000000,0.000000,events/second
1572281588,80,0.380900,0.000000,0.000000,0.000000,events/second
1572281591,80,0.375508,0.000000,0.000000,0.000000,events/second
1572281594,80,0.370321,0.000000,0.000000,0.000000,events/second
1572281597,80,0.365292,0.000000,0.000000,0.000000,events/second
1572281600,80,0.360341,0.000000,0.000000,0.000000,events/second
1572281603,80,0.355542,0.000000,0.000000,0.000000,events/second
1572281606,86,0.377146,0.000000,0.000000,0.000000,events/second
1572281609,86,0.372243,0.000000,0.000000,0.000000,events/second
1572281612,86,0.367471,0.000000,0.000000,0.000000,events/second
1572281615,87,0.367009,0.000000,0.000000,0.000000,events/second
1572281618,87,0.362429,0.000000,0.000000,0.000000,events/second
1572281621,87,0.357997,0.000000,0.000000,0.000000,events/second
1572281624,87,0.353625,0.000000,0.000000,0.000000,events/second
1572281627,93,0.373434,0.000000,0.000000,0.000000,events/second
1572281630,93,0.368901,0.000000,0.000000,0.000000,events/second
1572281633,93,0.364648,0.000000,0.000000,0.000000,events/second
1572281636,93,0.360461,0.000000,0.000000,0.000000,events/second
1572281639,93,0.356247,0.000000,0.000000,0.000000,events/second
1572281642,93,0.352235,0.000000,0.000000,0.000000,events/second
1572281645,95,0.355781,0.000000,0.000000,0.000000,events/second
1572281648,99,0.366610,0.000000,0.000000,0.000000,events/second
1572281651,99,0.362568,0.000000,0.000000,0.000000,events/second
1572281654,99,0.358640,0.000000,0.000000,0.000000,events/second
1572281657,99,0.354728,0.000000,0.000000,0.000000,events/second
1572281660,99,0.351013,0.000000,0.000000,0.000000,events/second
1572281663,99,0.347369,0.000000,0.000000,0.000000,events/second
1572281666,105,0.364589,0.000000,0.000000,0.000000,events/second
1572281669,105,0.360781,0.000000,0.000000,0.000000,events/second
1572281672,105,0.357102,0.000000,0.000000,0.000000,events/second
1572281675,106,0.356909,0.000000,0.000000,0.000000,events/second
1572281678,106,0.353284,0.000000,0.000000,0.000000,events/second
1572281681,106,0.349791,0.000000,0.000000,0.000000,events/second
1572281684,106,0.346367,0.000000,0.000000,0.000000,events/second
1572281687,112,0.362456,0.000000,0.000000,0.000000,events/second
1572281690,112,0.358954,0.000000,0.000000,0.000000,events/second
1572281693,112,0.355489,0.000000,0.000000,0.000000,events/second
1572281696,112,0.352164,0.000000,0.000000,0.000000,events/second
1572281699,112,0.348868,0.000000,0.000000,0.000000,events/second
1572281702,112,0.345644,0.000000,0.000000,0.000000,events/second
1572281705,113,0.345548,0.000000,0.000000,0.000000,events/second
1572281708,118,0.357521,0.000000,0.000000,0.000000,events/second
1572281711,118,0.354313,0.000000,0.000000,0.000000,events/second
1572281714,118,0.351157,0.000000,0.000000,0.000000,events/second
1572281717,118,0.348045,0.000000,0.000000,0.000000,events/second
1572281720,118,0.344990,0.000000,0.000000,0.000000,events/second
1572281723,118,0.341999,0.000000,0.000000,0.000000,events/second
1572281726,124,0.356288,0.000000,0.000000,0.000000,events/second
1572281729,124,0.353229,0.000000,0.000000,0.000000,events/second
1572281732,124,0.350238,0.000000,0.000000,0.000000,events/second
1572281735,125,0.350083,0.000000,0.000000,0.000000,events/second
1572281738,125,0.347200,0.000000,0.000000,0.000000,events/second
1572281741,125,0.344311,0.000000,0.000000,0.000000,events/second
1572281744,125,0.341495,0.000000,0.000000,0.000000,events/second
1572281747,131,0.354979,0.000000,0.000000,0.000000,events/second
1572281750,131,0.352101,0.000000,0.000000,0.000000,events/second
1572281753,131,0.349284,0.000000,0.000000,0.000000,events/second
1572281756,131,0.346527,0.000000,0.000000,0.000000,events/second
1572281759,131,0.343790,0.000000,0.000000,0.000000,events/second
1572281762,131,0.341100,0.000000,0.000000,0.000000,events/second
1572281765,132,0.341038,0.000000,0.000000,0.000000,events/second
1572281768,137,0.351248,0.000000,0.000000,0.000000,events/second
1572281771,137,0.348582,0.000000,0.000000,0.000000,events/second
1572281774,137,0.345929,0.000000,0.000000,0.000000,events/second
1572281777,137,0.343316,0.000000,0.000000,0.000000,events/second
1572281780,137,0.340793,0.000000,0.000000,0.000000,events/second
1572281783,137,0.338227,0.000000,0.000000,0.000000,events/second
1572281786,143,0.350457,0.000000,0.000000,0.000000,events/second
1572281789,143,0.347894,0.000000,0.000000,0.000000,events/second
1572281792,143,0.345407,0.000000,0.000000,0.000000,events/second
1572281795,144,0.345300,0.000000,0.000000,0.000000,events/second
1572281798,144,0.342824,0.000000,0.000000,0.000000,events/second
1572281801,144,0.340392,0.000000,0.000000,0.000000,events/second
1572281804,144,0.337990,0.000000,0.000000,0.000000,events/second
1572281807,150,0.349648,0.000000,0.000000,0.000000,events/second
1572281810,150,0.347226,0.000000,0.000000,0.000000,events/second
1572281813,150,0.344794,0.000000,0.000000,0.000000,events/second
1572281816,150,0.342430,0.000000,0.000000,0.000000,events/second
1572281819,150,0.340095,0.000000,0.000000,0.000000,events/second
1572281822,150,0.337806,0.000000,0.000000,0.000000,events/second
1572281825,151,0.337797,0.000000,0.000000,0.000000,events/second
